model,date,pred_label,pred_confidence
stacked_gru_ln,2016-03-23,0,0.35274145
stacked_gru_ln,2016-03-24,0,0.34050602
stacked_gru_ln,2016-03-28,0,0.36310235
stacked_gru_ln,2016-03-29,0,0.36318308
stacked_gru_ln,2016-03-30,0,0.3678715
stacked_gru_ln,2016-03-31,0,0.37283823
stacked_gru_ln,2016-04-01,0,0.37732154
stacked_gru_ln,2016-04-04,0,0.34564358
stacked_gru_ln,2016-04-05,0,0.3649989
stacked_gru_ln,2016-04-06,0,0.35452962
stacked_gru_ln,2016-04-07,0,0.34798184
stacked_gru_ln,2016-04-08,0,0.35471815
stacked_gru_ln,2016-04-11,0,0.34697053
stacked_gru_ln,2016-04-12,0,0.3764714
stacked_gru_ln,2016-04-13,0,0.40158644
stacked_gru_ln,2016-04-14,0,0.35368234
stacked_gru_ln,2016-04-15,0,0.38404632
stacked_gru_ln,2016-04-18,0,0.3562303
stacked_gru_ln,2016-04-19,0,0.38353682
stacked_gru_ln,2016-04-20,3,0.3927645
stacked_gru_ln,2016-04-21,0,0.36761072
stacked_gru_ln,2016-04-22,0,0.33982304
stacked_gru_ln,2016-04-25,0,0.33941266
stacked_gru_ln,2016-04-26,0,0.3643511
stacked_gru_ln,2016-04-27,0,0.4170944
stacked_gru_ln,2016-04-28,0,0.3972355
stacked_gru_ln,2016-04-29,0,0.3874212
stacked_gru_ln,2016-05-02,0,0.35652673
stacked_gru_ln,2016-05-03,0,0.38842466
stacked_gru_ln,2016-05-04,0,0.3623312
stacked_gru_ln,2016-05-05,0,0.39736602
stacked_gru_ln,2016-05-06,0,0.34047234
stacked_gru_ln,2016-05-09,0,0.36709064
stacked_gru_ln,2016-05-10,0,0.35215795
stacked_gru_ln,2016-05-11,0,0.36465
stacked_gru_ln,2016-05-12,0,0.39254823
stacked_gru_ln,2016-05-13,0,0.33903474
stacked_gru_ln,2016-05-16,0,0.3637821
stacked_gru_ln,2016-05-17,0,0.40614876
stacked_gru_ln,2016-05-18,0,0.3830257
stacked_gru_ln,2016-05-19,0,0.3862447
stacked_gru_ln,2016-05-20,0,0.34797233
stacked_gru_ln,2016-05-23,0,0.36031508
stacked_gru_ln,2016-05-24,3,0.60544306
stacked_gru_ln,2016-05-25,0,0.3948278
stacked_gru_ln,2016-05-26,0,0.350293
stacked_gru_ln,2016-05-27,0,0.35323185
stacked_gru_ln,2016-05-31,0,0.42262682
stacked_gru_ln,2016-06-01,0,0.3467464
stacked_gru_ln,2016-06-02,0,0.3498807
stacked_gru_ln,2016-06-03,0,0.3567661
stacked_gru_ln,2016-06-06,0,0.39312133
stacked_gru_ln,2016-06-07,0,0.36241874
stacked_gru_ln,2016-06-08,0,0.37022224
stacked_gru_ln,2016-06-09,0,0.34266272
stacked_gru_ln,2016-06-10,0,0.352707
stacked_gru_ln,2016-06-13,0,0.3303595
stacked_gru_ln,2016-06-14,0,0.37153834
stacked_gru_ln,2016-06-15,0,0.36788926
stacked_gru_ln,2016-06-16,0,0.3640639
stacked_gru_ln,2016-06-17,0,0.3977653
stacked_gru_ln,2016-06-20,0,0.35114184
stacked_gru_ln,2016-06-21,0,0.35604063
stacked_gru_ln,2016-06-22,0,0.3549203
stacked_gru_ln,2016-06-23,0,0.3301087
stacked_gru_ln,2016-06-24,0,0.38438708
stacked_gru_ln,2016-06-27,0,0.4212024
stacked_gru_ln,2016-06-28,0,0.37268832
stacked_gru_ln,2016-06-29,0,0.37530497
stacked_gru_ln,2016-06-30,0,0.39194855
stacked_gru_ln,2016-07-01,0,0.34987983
stacked_gru_ln,2016-07-05,0,0.37496957
stacked_gru_ln,2016-07-06,0,0.36609018
stacked_gru_ln,2016-07-07,0,0.34800434
stacked_gru_ln,2016-07-08,0,0.38487926
stacked_gru_ln,2016-07-11,0,0.34791014
stacked_gru_ln,2016-07-12,0,0.42431623
stacked_gru_ln,2016-07-13,0,0.358457
stacked_gru_ln,2016-07-14,0,0.35411566
stacked_gru_ln,2016-07-15,0,0.35071003
stacked_gru_ln,2016-07-18,0,0.3613658
stacked_gru_ln,2016-07-19,0,0.34934235
stacked_gru_ln,2016-07-20,0,0.3413897
stacked_gru_ln,2016-07-21,0,0.35209835
stacked_gru_ln,2016-07-22,0,0.34860116
stacked_gru_ln,2016-07-25,0,0.35055923
stacked_gru_ln,2016-07-26,0,0.34533983
stacked_gru_ln,2016-07-27,0,0.39246532
stacked_gru_ln,2016-07-28,0,0.36537558
stacked_gru_ln,2016-07-29,0,0.4058664
stacked_gru_ln,2016-08-01,0,0.34748685
stacked_gru_ln,2016-08-02,0,0.38531017
stacked_gru_ln,2016-08-03,0,0.39731693
stacked_gru_ln,2016-08-04,0,0.35553175
stacked_gru_ln,2016-08-05,0,0.37728187
stacked_gru_ln,2016-08-08,0,0.34753802
stacked_gru_ln,2016-08-09,0,0.34394467
stacked_gru_ln,2016-08-10,0,0.34998205
stacked_gru_ln,2016-08-11,0,0.35023105
stacked_gru_ln,2016-08-12,0,0.35520008
stacked_gru_ln,2016-08-15,0,0.33742878
stacked_gru_ln,2016-08-16,0,0.36113378
stacked_gru_ln,2016-08-17,0,0.37589929
stacked_gru_ln,2016-08-18,0,0.35458282
stacked_gru_ln,2016-08-19,0,0.35123265
stacked_gru_ln,2016-08-22,0,0.35912976
stacked_gru_ln,2016-08-23,3,0.6659187
stacked_gru_ln,2016-08-24,0,0.34358576
stacked_gru_ln,2016-08-25,0,0.3580115
stacked_gru_ln,2016-08-26,0,0.35114586
stacked_gru_ln,2016-08-29,0,0.3568527
stacked_gru_ln,2016-08-30,0,0.36026222
stacked_gru_ln,2016-08-31,0,0.39151213
stacked_gru_ln,2016-09-01,0,0.35343125
stacked_gru_ln,2016-09-02,0,0.35258648
stacked_gru_ln,2016-09-06,0,0.37141493
stacked_gru_ln,2016-09-07,0,0.34727126
stacked_gru_ln,2016-09-08,0,0.38067478
stacked_gru_ln,2016-09-09,0,0.40096685
stacked_gru_ln,2016-09-12,0,0.42018
stacked_gru_ln,2016-09-13,0,0.4023338
stacked_gru_ln,2016-09-14,0,0.35481423
stacked_gru_ln,2016-09-15,0,0.35308525
stacked_gru_ln,2016-09-16,0,0.41837233
stacked_gru_ln,2016-09-19,0,0.35005656
stacked_gru_ln,2016-09-20,0,0.35103655
stacked_gru_ln,2016-09-21,0,0.35632646
stacked_gru_ln,2016-09-22,0,0.3496843
stacked_gru_ln,2016-09-23,0,0.34762955
stacked_gru_ln,2016-09-26,0,0.34739342
stacked_gru_ln,2016-09-27,0,0.3569073
stacked_gru_ln,2016-09-28,0,0.3692388
stacked_gru_ln,2016-09-29,0,0.39032513
stacked_gru_ln,2016-09-30,0,0.40811
stacked_gru_ln,2016-10-03,0,0.34267297
stacked_gru_ln,2016-10-04,0,0.3517783
stacked_gru_ln,2016-10-05,0,0.41871515
stacked_gru_ln,2016-10-06,3,0.59336036
stacked_gru_ln,2016-10-07,3,0.6240693
stacked_gru_ln,2016-10-10,3,0.58871824
stacked_gru_ln,2016-10-11,3,0.5762207
stacked_gru_ln,2016-10-12,3,0.5179345
stacked_gru_ln,2016-10-13,3,0.62109643
stacked_gru_ln,2016-10-14,3,0.50834686
stacked_gru_ln,2016-10-17,0,0.36795247
stacked_gru_ln,2016-10-18,0,0.3540953
stacked_gru_ln,2016-10-19,0,0.35451606
stacked_gru_ln,2016-10-20,0,0.35916644
stacked_gru_ln,2016-10-21,0,0.3464715
stacked_gru_ln,2016-10-24,0,0.35515094
stacked_gru_ln,2016-10-25,0,0.35509086
stacked_gru_ln,2016-10-26,0,0.349642
stacked_gru_ln,2016-10-27,0,0.40427992
stacked_gru_ln,2016-10-28,0,0.3635706
stacked_gru_ln,2016-10-31,0,0.35094163
stacked_gru_ln,2016-11-01,0,0.4040787
stacked_gru_ln,2016-11-02,0,0.4111508
stacked_gru_ln,2016-11-03,0,0.41678843
stacked_gru_ln,2016-11-04,0,0.37774956
stacked_gru_ln,2016-11-07,0,0.37847796
stacked_gru_ln,2016-11-08,0,0.40915805
stacked_gru_ln,2016-11-09,0,0.41941857
stacked_gru_ln,2016-11-10,0,0.38717908
stacked_gru_ln,2016-11-11,0,0.40717152
stacked_gru_ln,2016-11-14,0,0.39890847
stacked_gru_ln,2016-11-15,0,0.40800464
stacked_gru_ln,2016-11-16,0,0.35889107
stacked_gru_ln,2016-11-17,0,0.38737968
stacked_gru_ln,2016-11-18,0,0.35400897
stacked_gru_ln,2016-11-21,0,0.36521217
stacked_gru_ln,2016-11-22,0,0.3961647
stacked_gru_ln,2016-11-23,0,0.33558252
stacked_gru_ln,2016-11-25,0,0.35886806
stacked_gru_ln,2016-11-28,0,0.3594349
stacked_gru_ln,2016-11-29,0,0.4040454
stacked_gru_ln,2016-11-30,0,0.43232688
stacked_gru_ln,2016-12-01,0,0.4341979
stacked_gru_ln,2016-12-02,0,0.36163443
stacked_gru_ln,2016-12-05,0,0.39301297
stacked_gru_ln,2016-12-06,3,0.7276238
stacked_gru_ln,2016-12-07,3,0.7292983
stacked_gru_ln,2016-12-08,3,0.74408984
stacked_gru_ln,2016-12-09,0,0.41662866
stacked_gru_ln,2016-12-12,0,0.41263372
stacked_gru_ln,2016-12-13,0,0.38505408
stacked_gru_ln,2016-12-14,0,0.4237483
stacked_gru_ln,2016-12-15,0,0.4312438
stacked_gru_ln,2016-12-16,0,0.429496
stacked_gru_ln,2016-12-19,0,0.33279493
stacked_gru_ln,2016-12-20,0,0.34292972
stacked_gru_ln,2016-12-21,0,0.35770634
stacked_gru_ln,2016-12-22,0,0.35647604
stacked_gru_ln,2016-12-23,0,0.33722147
stacked_gru_ln,2016-12-27,0,0.3545169
stacked_gru_ln,2016-12-28,0,0.35896924
stacked_gru_ln,2016-12-29,0,0.3314276
stacked_gru_ln,2016-12-30,0,0.35410768
stacked_gru_ln,2017-01-03,0,0.4150275
stacked_gru_ln,2017-01-04,0,0.34811118
stacked_gru_ln,2017-01-05,0,0.36317796
stacked_gru_ln,2017-01-06,0,0.3383224
stacked_gru_ln,2017-01-09,0,0.34627044
stacked_gru_ln,2017-01-10,0,0.39337718
stacked_gru_ln,2017-01-11,0,0.3583945
stacked_gru_ln,2017-01-12,0,0.3692705
stacked_gru_ln,2017-01-13,0,0.35213897
stacked_gru_ln,2017-01-17,0,0.36871904
stacked_gru_ln,2017-01-18,0,0.34826544
stacked_gru_ln,2017-01-19,0,0.33840054
stacked_gru_ln,2017-01-20,0,0.3458963
stacked_gru_ln,2017-01-23,0,0.33056888
stacked_gru_ln,2017-01-24,0,0.39978927
stacked_gru_ln,2017-01-25,0,0.40338004
stacked_gru_ln,2017-01-26,0,0.41363448
stacked_gru_ln,2017-01-27,0,0.36910272
stacked_gru_ln,2017-01-30,0,0.389954
stacked_gru_ln,2017-01-31,0,0.42082694
stacked_gru_ln,2017-02-01,0,0.36876926
stacked_gru_ln,2017-02-02,0,0.37331197
stacked_gru_ln,2017-02-03,0,0.39605287
stacked_gru_ln,2017-02-06,0,0.35563013
stacked_gru_ln,2017-02-07,0,0.36354148
stacked_gru_ln,2017-02-08,0,0.39128044
stacked_gru_ln,2017-02-09,0,0.37570572
stacked_gru_ln,2017-02-10,0,0.3710542
stacked_gru_ln,2017-02-13,0,0.36251765
stacked_gru_ln,2017-02-14,0,0.38853276
stacked_gru_ln,2017-02-15,0,0.4074099
stacked_gru_ln,2017-02-16,0,0.4262097
stacked_gru_ln,2017-02-17,0,0.35779387
stacked_gru_ln,2017-02-21,0,0.43247193
stacked_gru_ln,2017-02-22,0,0.37156406
stacked_gru_ln,2017-02-23,0,0.43058872
stacked_gru_ln,2017-02-24,0,0.42324746
stacked_gru_ln,2017-02-27,0,0.37011394
stacked_gru_ln,2017-02-28,0,0.44638506
stacked_gru_ln,2017-03-01,0,0.42218626
stacked_gru_ln,2017-03-02,0,0.3862928
stacked_gru_ln,2017-03-03,0,0.40502676
stacked_gru_ln,2017-03-06,0,0.36695978
stacked_gru_ln,2017-03-07,0,0.41135743
stacked_gru_ln,2017-03-08,0,0.43356395
stacked_gru_ln,2017-03-09,0,0.39853415
stacked_gru_ln,2017-03-10,0,0.39726794
stacked_gru_ln,2017-03-13,0,0.35068867
stacked_gru_ln,2017-03-14,0,0.36930895
stacked_gru_ln,2017-03-15,0,0.42459112
stacked_gru_ln,2017-03-16,0,0.40298533
stacked_gru_ln,2017-03-17,0,0.43867305
stacked_gru_ln,2017-03-20,0,0.35392857
stacked_gru_ln,2017-03-21,0,0.43234414
stacked_gru_ln,2017-03-22,0,0.42143118
stacked_gru_ln,2017-03-23,0,0.37820306
stacked_gru_ln,2017-03-24,0,0.3530806
stacked_gru_ln,2017-03-27,0,0.38538072
stacked_gru_ln,2017-03-28,0,0.36589718
stacked_gru_ln,2017-03-29,0,0.37210703
stacked_gru_ln,2017-03-30,0,0.3530411
stacked_gru_ln,2017-03-31,0,0.38952762
stacked_gru_ln,2017-04-03,0,0.3760788
stacked_gru_ln,2017-04-04,0,0.36243796
stacked_gru_ln,2017-04-05,0,0.3928381
stacked_gru_ln,2017-04-06,0,0.3841792
stacked_gru_ln,2017-04-07,0,0.35582626
stacked_gru_ln,2017-04-10,0,0.3337118
stacked_gru_ln,2017-04-11,0,0.3555298
stacked_gru_ln,2017-04-12,0,0.34560102
stacked_gru_ln,2017-04-13,0,0.33322662
stacked_gru_ln,2017-04-17,0,0.33232298
stacked_gru_ln,2017-04-18,0,0.36483085
stacked_gru_ln,2017-04-19,0,0.3913465
stacked_gru_ln,2017-04-20,0,0.40959287
stacked_gru_ln,2017-04-21,0,0.40522078
stacked_gru_ln,2017-04-24,0,0.4064781
stacked_gru_ln,2017-04-25,0,0.42092687
stacked_gru_ln,2017-04-26,0,0.44946268
stacked_gru_ln,2017-04-27,0,0.43036622
stacked_gru_ln,2017-04-28,0,0.42429322
stacked_gru_ln,2017-05-01,0,0.3985275
stacked_gru_ln,2017-05-02,0,0.42357653
stacked_gru_ln,2017-05-03,0,0.430251
stacked_gru_ln,2017-05-04,0,0.41244155
stacked_gru_ln,2017-05-05,0,0.4095936
stacked_gru_ln,2017-05-08,0,0.404957
stacked_gru_ln,2017-05-09,0,0.42529452
stacked_gru_ln,2017-05-10,0,0.37744105
stacked_gru_ln,2017-05-11,0,0.42458263
stacked_gru_ln,2017-05-12,0,0.35933745
stacked_gru_ln,2017-05-15,0,0.39428845
stacked_gru_ln,2017-05-16,0,0.40890282
stacked_gru_ln,2017-05-17,0,0.40049198
stacked_gru_ln,2017-05-18,0,0.42508343
stacked_gru_ln,2017-05-19,0,0.40492395
stacked_gru_ln,2017-05-22,0,0.35091487
stacked_gru_ln,2017-05-23,0,0.36648452
stacked_gru_ln,2017-05-24,0,0.3941273
stacked_gru_ln,2017-05-25,0,0.36908066
stacked_gru_ln,2017-05-26,0,0.35184863
stacked_gru_ln,2017-05-30,0,0.35557574
stacked_gru_ln,2017-05-31,0,0.43960345
stacked_gru_ln,2017-06-01,0,0.45304993
stacked_gru_ln,2017-06-02,0,0.37844974
stacked_gru_ln,2017-06-05,0,0.34494916
stacked_gru_ln,2017-06-06,0,0.3753004
stacked_gru_ln,2017-06-07,0,0.42783183
stacked_gru_ln,2017-06-08,3,0.70998913
stacked_gru_ln,2017-06-09,0,0.41722062
stacked_gru_ln,2017-06-12,0,0.42416286
stacked_gru_ln,2017-06-13,0,0.40404785
stacked_gru_ln,2017-06-14,0,0.37782282
stacked_gru_ln,2017-06-15,0,0.4001341
stacked_gru_ln,2017-06-16,0,0.42878494
stacked_gru_ln,2017-06-19,0,0.39877608
stacked_gru_ln,2017-06-20,0,0.36380294
stacked_gru_ln,2017-06-21,0,0.3918617
stacked_gru_ln,2017-06-22,0,0.35326573
stacked_gru_ln,2017-06-23,0,0.39169517
stacked_gru_ln,2017-06-26,0,0.3560931
stacked_gru_ln,2017-06-27,0,0.39407557
stacked_gru_ln,2017-06-28,0,0.421883
stacked_gru_ln,2017-06-29,0,0.41236112
stacked_gru_ln,2017-06-30,0,0.39802608
stacked_gru_ln,2017-07-03,0,0.3439945
stacked_gru_ln,2017-07-05,0,0.3629305
stacked_gru_ln,2017-07-06,0,0.4010018
stacked_gru_ln,2017-07-07,0,0.3518596
stacked_gru_ln,2017-07-10,0,0.35206223
stacked_gru_ln,2017-07-11,0,0.3484221
stacked_gru_ln,2017-07-12,0,0.3839805
stacked_gru_ln,2017-07-13,0,0.34829625
stacked_gru_ln,2017-07-14,0,0.3579124
stacked_gru_ln,2017-07-17,0,0.3546027
stacked_gru_ln,2017-07-18,0,0.3592442
stacked_gru_ln,2017-07-19,0,0.37536973
stacked_gru_ln,2017-07-20,0,0.39380527
stacked_gru_ln,2017-07-21,0,0.3696968
stacked_gru_ln,2017-07-24,0,0.3701931
stacked_gru_ln,2017-07-25,0,0.44387388
stacked_gru_ln,2017-07-26,0,0.43315345
stacked_gru_ln,2017-07-27,0,0.440721
stacked_gru_ln,2017-07-28,3,0.7394307
stacked_gru_ln,2017-07-31,3,0.7121034
stacked_gru_ln,2017-08-01,0,0.39485636
stacked_gru_ln,2017-08-02,0,0.36597165
stacked_gru_ln,2017-08-03,0,0.3945594
stacked_gru_ln,2017-08-04,0,0.39869514
stacked_gru_ln,2017-08-07,0,0.34737927
stacked_gru_ln,2017-08-08,0,0.36608827
stacked_gru_ln,2017-08-09,0,0.41325948
stacked_gru_ln,2017-08-10,0,0.42518878
stacked_gru_ln,2017-08-11,0,0.3629752
stacked_gru_ln,2017-08-14,0,0.350425
stacked_gru_ln,2017-08-15,0,0.34947437
stacked_gru_ln,2017-08-16,0,0.3636895
stacked_gru_ln,2017-08-17,0,0.38851023
stacked_gru_ln,2017-08-18,0,0.3696254
stacked_gru_ln,2017-08-21,0,0.35806242
stacked_gru_ln,2017-08-22,0,0.35490385
stacked_gru_ln,2017-08-23,0,0.34085035
stacked_gru_ln,2017-08-24,0,0.3481956
stacked_gru_ln,2017-08-25,0,0.3468988
stacked_gru_ln,2017-08-28,0,0.34270376
stacked_gru_ln,2017-08-29,0,0.34429196
stacked_gru_ln,2017-08-30,0,0.34492946
stacked_gru_ln,2017-08-31,0,0.36600766
stacked_gru_ln,2017-09-01,0,0.35773334
stacked_gru_ln,2017-09-05,0,0.41074163
stacked_gru_ln,2017-09-06,0,0.4121655
stacked_gru_ln,2017-09-07,0,0.3801721
stacked_gru_ln,2017-09-08,0,0.38248202
stacked_gru_ln,2017-09-11,0,0.40321323
stacked_gru_ln,2017-09-12,0,0.35884562
stacked_gru_ln,2017-09-13,0,0.35647354
stacked_gru_ln,2017-09-14,0,0.3987953
stacked_gru_ln,2017-09-15,0,0.44108158
stacked_gru_ln,2017-09-18,0,0.39749026
stacked_gru_ln,2017-09-19,0,0.38192168
stacked_gru_ln,2017-09-20,0,0.44524541
stacked_gru_ln,2017-09-21,0,0.37769392
stacked_gru_ln,2017-09-22,0,0.36169916
stacked_gru_ln,2017-09-25,0,0.38718665
stacked_gru_ln,2017-09-26,0,0.37506005
stacked_gru_ln,2017-09-27,0,0.42836303
stacked_gru_ln,2017-09-28,0,0.37425432
stacked_gru_ln,2017-09-29,0,0.3729524
stacked_gru_ln,2017-10-02,0,0.34382698
stacked_gru_ln,2017-10-03,0,0.36879012
stacked_gru_ln,2017-10-04,0,0.37549165
stacked_gru_ln,2017-10-05,0,0.33728656
stacked_gru_ln,2017-10-06,0,0.3630342
stacked_gru_ln,2017-10-09,0,0.3434038
stacked_gru_ln,2017-10-10,0,0.34755766
stacked_gru_ln,2017-10-11,0,0.3749248
stacked_gru_ln,2017-10-12,0,0.36334327
stacked_gru_ln,2017-10-13,0,0.37610453
stacked_gru_ln,2017-10-16,0,0.33249536
stacked_gru_ln,2017-10-17,0,0.34919018
stacked_gru_ln,2017-10-18,0,0.35474175
stacked_gru_ln,2017-10-19,3,0.7099848
stacked_gru_ln,2017-10-20,3,0.7263966
stacked_gru_ln,2017-10-23,3,0.73524165
stacked_gru_ln,2017-10-24,3,0.65509295
stacked_gru_ln,2017-10-25,3,0.6730459
stacked_gru_ln,2017-10-26,3,0.6909944
stacked_gru_ln,2017-10-27,3,0.7010919
stacked_gru_ln,2017-10-30,0,0.4151456
stacked_gru_ln,2017-10-31,0,0.464179
stacked_gru_ln,2017-11-01,0,0.45828378
stacked_gru_ln,2017-11-02,0,0.41764256
stacked_gru_ln,2017-11-03,0,0.4362354
stacked_gru_ln,2017-11-06,0,0.4010092
stacked_gru_ln,2017-11-07,0,0.40688086
stacked_gru_ln,2017-11-08,0,0.4210665
stacked_gru_ln,2017-11-09,0,0.45246008
stacked_gru_ln,2017-11-10,0,0.42287984
stacked_gru_ln,2017-11-13,0,0.41487712
stacked_gru_ln,2017-11-14,0,0.42107528
stacked_gru_ln,2017-11-15,0,0.43724698
stacked_gru_ln,2017-11-16,0,0.3795154
stacked_gru_ln,2017-11-17,0,0.37987047
stacked_gru_ln,2017-11-20,0,0.37483403
stacked_gru_ln,2017-11-21,0,0.42659765
stacked_gru_ln,2017-11-22,0,0.3588687
stacked_gru_ln,2017-11-24,0,0.34670177
stacked_gru_ln,2017-11-27,0,0.38067108
stacked_gru_ln,2017-11-28,0,0.39393398
stacked_gru_ln,2017-11-29,0,0.45186237
stacked_gru_ln,2017-11-30,0,0.45723823
stacked_gru_ln,2017-12-01,0,0.43689498
stacked_gru_ln,2017-12-04,0,0.44958365
stacked_gru_ln,2017-12-05,0,0.4493344
stacked_gru_ln,2017-12-06,0,0.37811384
stacked_gru_ln,2017-12-07,0,0.4363013
stacked_gru_ln,2017-12-08,0,0.40464914
stacked_gru_ln,2017-12-11,0,0.3913541
stacked_gru_ln,2017-12-12,0,0.40897265
stacked_gru_ln,2017-12-13,0,0.45663193
stacked_gru_ln,2017-12-14,0,0.4395777
stacked_gru_ln,2017-12-15,0,0.4138958
stacked_gru_ln,2017-12-18,0,0.4192551
stacked_gru_ln,2017-12-19,0,0.42915693
stacked_gru_ln,2017-12-20,0,0.41514444
stacked_gru_ln,2017-12-21,0,0.416499
stacked_gru_ln,2017-12-22,0,0.35173982
stacked_gru_ln,2017-12-26,0,0.35333905
stacked_gru_ln,2017-12-27,0,0.3529685
stacked_gru_ln,2017-12-28,0,0.34898877
stacked_gru_ln,2017-12-29,0,0.359783
stacked_gru_ln,2018-01-02,0,0.37096062
stacked_gru_ln,2018-01-03,0,0.4335138
stacked_gru_ln,2018-01-04,0,0.4655986
stacked_gru_ln,2018-01-05,0,0.44090363
stacked_gru_ln,2018-01-08,0,0.42817724
stacked_gru_ln,2018-01-09,0,0.45664173
stacked_gru_ln,2018-01-10,0,0.45354044
stacked_gru_ln,2018-01-11,0,0.43197325
stacked_gru_ln,2018-01-12,0,0.42001
stacked_gru_ln,2018-01-16,0,0.4552609
stacked_gru_ln,2018-01-17,3,0.39114025
stacked_gru_ln,2018-01-18,3,0.6722587
stacked_gru_ln,2018-01-19,0,0.45772865
stacked_gru_ln,2018-01-22,0,0.42538542
stacked_gru_ln,2018-01-23,0,0.41509634
stacked_gru_ln,2018-01-24,0,0.45106634
stacked_gru_ln,2018-01-25,0,0.4614432
stacked_gru_ln,2018-01-26,0,0.42460746
stacked_gru_ln,2018-01-29,0,0.45913342
stacked_gru_ln,2018-01-30,0,0.46679652
stacked_gru_ln,2018-01-31,0,0.4621336
stacked_gru_ln,2018-02-01,0,0.47865146
stacked_gru_ln,2018-02-02,0,0.46923783
stacked_gru_ln,2018-02-05,0,0.4776707
stacked_gru_ln,2018-02-06,0,0.4395069
stacked_gru_ln,2018-02-07,0,0.44575053
stacked_gru_ln,2018-02-08,0,0.4641636
stacked_gru_ln,2018-02-09,0,0.43717808
stacked_gru_ln,2018-02-12,0,0.4585812
stacked_gru_ln,2018-02-13,0,0.4337732
stacked_gru_ln,2018-02-14,0,0.43949828
stacked_gru_ln,2018-02-15,0,0.45173788
stacked_gru_ln,2018-02-16,0,0.41782168
stacked_gru_ln,2018-02-20,0,0.43431705
stacked_gru_ln,2018-02-21,0,0.4620987
stacked_gru_ln,2018-02-22,0,0.4193238
stacked_gru_ln,2018-02-23,0,0.39817366
stacked_gru_ln,2018-02-26,0,0.45452014
stacked_gru_ln,2018-02-27,0,0.46576023
stacked_gru_ln,2018-02-28,0,0.46625343
stacked_gru_ln,2018-03-01,0,0.4725979
stacked_gru_ln,2018-03-02,0,0.46012637
stacked_gru_ln,2018-03-05,0,0.4630389
stacked_gru_ln,2018-03-06,0,0.43480548
stacked_gru_ln,2018-03-07,3,0.7040124
stacked_gru_ln,2018-03-08,3,0.70529073
stacked_gru_ln,2018-03-09,3,0.695813
stacked_gru_ln,2018-03-12,0,0.42339286
stacked_gru_ln,2018-03-13,0,0.4481296
stacked_gru_ln,2018-03-14,0,0.44740015
stacked_gru_ln,2018-03-15,0,0.46243674
stacked_gru_ln,2018-03-16,0,0.47390342
stacked_gru_ln,2018-03-19,0,0.44381765
stacked_gru_ln,2018-03-20,0,0.40226278
stacked_gru_ln,2018-03-21,0,0.44563943
stacked_gru_ln,2018-03-22,0,0.46584538
stacked_gru_ln,2018-03-23,0,0.4142845
stacked_gru_ln,2018-03-26,0,0.40778753
stacked_gru_ln,2018-03-27,0,0.42613366
stacked_gru_ln,2018-03-28,0,0.42375928
stacked_gru_ln,2018-03-29,0,0.44303864
stacked_gru_ln,2018-04-02,0,0.45157203
stacked_gru_ln,2018-04-03,0,0.43810058
stacked_gru_ln,2018-04-04,0,0.41810793
stacked_gru_ln,2018-04-05,0,0.4106358
stacked_gru_ln,2018-04-06,3,0.53613067
stacked_gru_ln,2018-04-09,0,0.39097223
stacked_gru_ln,2018-04-10,3,0.5996692
stacked_gru_ln,2018-04-11,0,0.37417018
stacked_gru_ln,2018-04-12,3,0.65945226
stacked_gru_ln,2018-04-13,0,0.3868043
stacked_gru_ln,2018-04-16,0,0.37983483
stacked_gru_ln,2018-04-17,0,0.41081354
stacked_gru_ln,2018-04-18,0,0.43085128
stacked_gru_ln,2018-04-19,0,0.43508592
stacked_gru_ln,2018-04-20,0,0.3962048
stacked_gru_ln,2018-04-23,0,0.3604926
stacked_gru_ln,2018-04-24,0,0.44907823
stacked_gru_ln,2018-04-25,0,0.41476086
stacked_gru_ln,2018-04-26,0,0.43260512
stacked_gru_ln,2018-04-27,0,0.4120758
stacked_gru_ln,2018-04-30,0,0.45050904
stacked_gru_ln,2018-05-01,0,0.44156194
stacked_gru_ln,2018-05-02,0,0.45379904
stacked_gru_ln,2018-05-03,0,0.45338926
stacked_gru_ln,2018-05-04,0,0.3812992
stacked_gru_ln,2018-05-07,0,0.40395945
stacked_gru_ln,2018-05-08,0,0.42020097
stacked_gru_ln,2018-05-09,0,0.46915838
stacked_gru_ln,2018-05-10,0,0.42627865
stacked_gru_ln,2018-05-11,0,0.37956476
stacked_gru_ln,2018-05-14,0,0.39657417
stacked_gru_ln,2018-05-15,0,0.44358876
stacked_gru_ln,2018-05-16,0,0.42940605
stacked_gru_ln,2018-05-17,0,0.45635787
stacked_gru_ln,2018-05-18,0,0.4182433
stacked_gru_ln,2018-05-21,0,0.3739678
stacked_gru_ln,2018-05-22,0,0.4437505
stacked_gru_ln,2018-05-23,0,0.4013202
stacked_gru_ln,2018-05-24,0,0.40956753
stacked_gru_ln,2018-05-25,0,0.40517357
stacked_gru_ln,2018-05-29,3,0.6173207
stacked_gru_ln,2018-05-30,0,0.44502217
stacked_gru_ln,2018-05-31,3,0.56891173
stacked_gru_ln,2018-06-01,3,0.7064243
stacked_gru_ln,2018-06-04,3,0.65594184
stacked_gru_ln,2018-06-05,0,0.4338999
stacked_gru_ln,2018-06-06,3,0.66328585
stacked_gru_ln,2018-06-07,3,0.67855734
stacked_gru_ln,2018-06-08,0,0.3863424
stacked_gru_ln,2018-06-11,0,0.44349083
stacked_gru_ln,2018-06-12,0,0.42765224
