model,row_index,pred_label,pred_confidence
resnet_mlp,2429,1,0.3753767
resnet_mlp,2430,1,0.3517078
resnet_mlp,2431,1,0.38165233
resnet_mlp,2432,1,0.39657372
resnet_mlp,2433,1,0.3777314
resnet_mlp,2434,0,0.9537952
resnet_mlp,2435,1,0.38102293
resnet_mlp,2436,1,0.40110284
resnet_mlp,2437,1,0.39226526
resnet_mlp,2438,1,0.43879086
resnet_mlp,2439,0,0.9655145
resnet_mlp,2440,0,0.9593581
resnet_mlp,2441,0,0.96751374
resnet_mlp,2442,0,0.96117043
resnet_mlp,2443,0,0.9688938
resnet_mlp,2444,0,0.97030705
resnet_mlp,2445,0,0.9695823
resnet_mlp,2446,0,0.9780521
resnet_mlp,2447,0,0.9766955
resnet_mlp,2448,0,0.9801114
resnet_mlp,2449,1,0.3842379
resnet_mlp,2450,1,0.4206402
resnet_mlp,2451,1,0.3914234
resnet_mlp,2452,2,0.95833814
resnet_mlp,2453,1,0.39055663
resnet_mlp,2454,1,0.38996604
resnet_mlp,2455,1,0.38117445
resnet_mlp,2456,2,0.96364814
resnet_mlp,2457,1,0.3497551
resnet_mlp,2458,1,0.37875876
resnet_mlp,2459,1,0.38642454
resnet_mlp,2460,1,0.37929967
resnet_mlp,2461,1,0.57207966
resnet_mlp,2462,1,0.38367742
resnet_mlp,2463,1,0.5294929
resnet_mlp,2464,1,0.50223666
resnet_mlp,2465,1,0.542725
resnet_mlp,2466,0,0.39638942
resnet_mlp,2467,1,0.4161787
resnet_mlp,2468,1,0.52009463
resnet_mlp,2469,0,0.5990436
resnet_mlp,2470,1,0.5394592
resnet_mlp,2471,1,0.45544463
resnet_mlp,2472,1,0.47961596
resnet_mlp,2473,0,0.98029923
resnet_mlp,2474,1,0.37511882
resnet_mlp,2475,0,0.9849814
resnet_mlp,2476,0,0.39957914
resnet_mlp,2477,0,0.38792172
resnet_mlp,2478,0,0.9752833
resnet_mlp,2479,0,0.97733235
resnet_mlp,2480,0,0.967704
resnet_mlp,2481,0,0.9695063
resnet_mlp,2482,0,0.9686535
resnet_mlp,2483,0,0.97814846
resnet_mlp,2484,0,0.9878857
resnet_mlp,2485,0,0.45499104
resnet_mlp,2486,0,0.44736302
resnet_mlp,2487,0,0.44888252
resnet_mlp,2488,0,0.9814419
resnet_mlp,2489,1,0.4024336
resnet_mlp,2490,0,0.9844407
resnet_mlp,2491,1,0.3947599
resnet_mlp,2492,0,0.98362285
resnet_mlp,2493,0,0.9848065
resnet_mlp,2494,0,0.98361486
resnet_mlp,2495,0,0.9855114
resnet_mlp,2496,0,0.98728704
resnet_mlp,2497,0,0.985873
resnet_mlp,2498,0,0.98584497
resnet_mlp,2499,3,0.9910596
resnet_mlp,2500,0,0.9833452
resnet_mlp,2501,0,0.9812656
resnet_mlp,2502,1,0.42731592
resnet_mlp,2503,0,0.98342276
resnet_mlp,2504,0,0.978578
resnet_mlp,2505,1,0.42635456
resnet_mlp,2506,1,0.42784446
resnet_mlp,2507,1,0.40779528
resnet_mlp,2508,1,0.3834136
resnet_mlp,2509,1,0.38270062
resnet_mlp,2510,0,0.98454326
resnet_mlp,2511,0,0.98330873
resnet_mlp,2512,1,0.400163
resnet_mlp,2513,1,0.40046027
resnet_mlp,2514,0,0.97547203
resnet_mlp,2515,0,0.9773726
resnet_mlp,2516,0,0.97360784
resnet_mlp,2517,0,0.97015935
resnet_mlp,2518,0,0.9688885
resnet_mlp,2519,0,0.96933436
resnet_mlp,2520,0,0.97989386
resnet_mlp,2521,0,0.40628073
resnet_mlp,2522,2,0.9438685
resnet_mlp,2523,0,0.37650225
resnet_mlp,2524,2,0.9192568
resnet_mlp,2525,2,0.9542007
resnet_mlp,2526,2,0.9397797
resnet_mlp,2527,2,0.92730635
resnet_mlp,2528,2,0.9277713
resnet_mlp,2529,2,0.9605076
resnet_mlp,2530,2,0.9398193
resnet_mlp,2531,2,0.950037
resnet_mlp,2532,2,0.9395341
resnet_mlp,2533,2,0.9590614
resnet_mlp,2534,2,0.95012766
resnet_mlp,2535,2,0.95160633
resnet_mlp,2536,0,0.4129761
resnet_mlp,2537,0,0.42226195
resnet_mlp,2538,1,0.42114142
resnet_mlp,2539,0,0.3973615
resnet_mlp,2540,0,0.4039601
resnet_mlp,2541,1,0.42556417
resnet_mlp,2542,0,0.40497872
resnet_mlp,2543,0,0.42199004
resnet_mlp,2544,1,0.40434173
resnet_mlp,2545,0,0.39663365
resnet_mlp,2546,0,0.40161115
resnet_mlp,2547,0,0.5255973
resnet_mlp,2548,0,0.9863258
resnet_mlp,2549,0,0.98554856
resnet_mlp,2550,0,0.97075653
resnet_mlp,2551,0,0.9751566
resnet_mlp,2552,0,0.97646993
resnet_mlp,2553,0,0.9719135
resnet_mlp,2554,0,0.9728396
resnet_mlp,2555,3,0.99004084
resnet_mlp,2556,3,0.9783025
resnet_mlp,2557,3,0.9495175
resnet_mlp,2558,3,0.9755663
resnet_mlp,2559,3,0.99287546
resnet_mlp,2560,3,0.9772224
resnet_mlp,2561,3,0.98218
resnet_mlp,2562,3,0.9834991
resnet_mlp,2563,3,0.98440385
resnet_mlp,2564,3,0.97489357
resnet_mlp,2565,3,0.9893638
resnet_mlp,2566,3,0.9908501
resnet_mlp,2567,3,0.99572104
resnet_mlp,2568,3,0.9923282
resnet_mlp,2569,3,0.9928307
resnet_mlp,2570,3,0.99377537
resnet_mlp,2571,3,0.9910244
resnet_mlp,2572,1,0.380789
resnet_mlp,2573,1,0.35721207
resnet_mlp,2574,1,0.3596761
resnet_mlp,2575,2,0.9737621
resnet_mlp,2576,1,0.3670269
resnet_mlp,2577,1,0.40366936
resnet_mlp,2578,1,0.33499026
resnet_mlp,2579,1,0.37162435
resnet_mlp,2580,3,0.9315367
resnet_mlp,2581,1,0.39270237
resnet_mlp,2582,1,0.3745551
resnet_mlp,2583,2,0.9266289
resnet_mlp,2584,2,0.9469462
resnet_mlp,2585,2,0.9386437
resnet_mlp,2586,2,0.9221215
resnet_mlp,2587,2,0.95407903
resnet_mlp,2588,2,0.9530833
resnet_mlp,2589,2,0.9572577
resnet_mlp,2590,2,0.9619232
resnet_mlp,2591,2,0.9677996
resnet_mlp,2592,2,0.968176
resnet_mlp,2593,2,0.95623314
resnet_mlp,2594,1,0.36920696
resnet_mlp,2595,0,0.38019118
resnet_mlp,2596,1,0.36920443
resnet_mlp,2597,0,0.40931445
resnet_mlp,2598,3,0.97569305
resnet_mlp,2599,0,0.39839128
resnet_mlp,2600,3,0.9565647
resnet_mlp,2601,3,0.96493065
resnet_mlp,2602,3,0.9685145
resnet_mlp,2603,3,0.95418197
resnet_mlp,2604,3,0.9513533
resnet_mlp,2605,3,0.96196324
resnet_mlp,2606,3,0.95431966
resnet_mlp,2607,3,0.9547716
resnet_mlp,2608,3,0.9615621
resnet_mlp,2609,3,0.974996
resnet_mlp,2610,3,0.96408594
resnet_mlp,2611,3,0.9457048
resnet_mlp,2612,3,0.98264515
resnet_mlp,2613,3,0.9765122
resnet_mlp,2614,3,0.9763763
resnet_mlp,2615,3,0.9836659
resnet_mlp,2616,3,0.98658425
resnet_mlp,2617,3,0.9798727
resnet_mlp,2618,3,0.9501792
resnet_mlp,2619,3,0.97454166
resnet_mlp,2620,3,0.97377354
resnet_mlp,2621,3,0.95035726
resnet_mlp,2622,3,0.98427886
resnet_mlp,2623,3,0.9910936
resnet_mlp,2624,0,0.38702887
resnet_mlp,2625,3,0.9744678
resnet_mlp,2626,0,0.32839116
resnet_mlp,2627,2,0.9208795
resnet_mlp,2628,2,0.90632755
resnet_mlp,2629,2,0.87119955
resnet_mlp,2630,2,0.88361484
resnet_mlp,2631,2,0.91609013
resnet_mlp,2632,3,0.9883902
resnet_mlp,2633,3,0.9906502
resnet_mlp,2634,3,0.97895586
resnet_mlp,2635,3,0.98361915
resnet_mlp,2636,3,0.9855042
resnet_mlp,2637,3,0.98320043
resnet_mlp,2638,3,0.991004
resnet_mlp,2639,3,0.99015486
resnet_mlp,2640,3,0.98534006
resnet_mlp,2641,3,0.9704415
resnet_mlp,2642,3,0.97769004
resnet_mlp,2643,1,0.3730264
resnet_mlp,2644,1,0.44788882
resnet_mlp,2645,1,0.43538803
resnet_mlp,2646,1,0.38826564
resnet_mlp,2647,1,0.40674335
resnet_mlp,2648,1,0.42690018
resnet_mlp,2649,1,0.41353717
resnet_mlp,2650,1,0.38658014
resnet_mlp,2651,0,0.9806097
resnet_mlp,2652,1,0.41044134
resnet_mlp,2653,0,0.35497543
resnet_mlp,2654,1,0.40916634
resnet_mlp,2655,0,0.38201624
resnet_mlp,2656,1,0.39185682
resnet_mlp,2657,0,0.5025479
resnet_mlp,2658,0,0.5521844
resnet_mlp,2659,0,0.6182726
resnet_mlp,2660,0,0.52289104
resnet_mlp,2661,2,0.97834533
resnet_mlp,2662,2,0.9696255
resnet_mlp,2663,2,0.9759093
resnet_mlp,2664,1,0.41109237
resnet_mlp,2665,1,0.40997928
resnet_mlp,2666,2,0.97461855
resnet_mlp,2667,2,0.96310896
resnet_mlp,2668,2,0.96904635
resnet_mlp,2669,2,0.9452057
resnet_mlp,2670,1,0.46434075
resnet_mlp,2671,2,0.9582494
resnet_mlp,2672,1,0.4532988
resnet_mlp,2673,1,0.39835942
resnet_mlp,2674,1,0.4409385
resnet_mlp,2675,1,0.39859506
resnet_mlp,2676,1,0.78215873
resnet_mlp,2677,1,0.78685033
resnet_mlp,2678,1,0.93053466
resnet_mlp,2679,1,0.94483864
resnet_mlp,2680,1,0.83943087
resnet_mlp,2681,1,0.9044221
resnet_mlp,2682,1,0.9695524
resnet_mlp,2683,1,0.9581502
resnet_mlp,2684,1,0.9214276
resnet_mlp,2685,1,0.8701483
resnet_mlp,2686,1,0.3953433
resnet_mlp,2687,1,0.42623863
resnet_mlp,2688,0,0.98802185
resnet_mlp,2689,0,0.9877791
resnet_mlp,2690,0,0.98850167
resnet_mlp,2691,0,0.9872228
resnet_mlp,2692,0,0.99059767
resnet_mlp,2693,0,0.9902914
resnet_mlp,2694,0,0.9889704
resnet_mlp,2695,0,0.989763
resnet_mlp,2696,0,0.9899607
resnet_mlp,2697,0,0.9915376
resnet_mlp,2698,0,0.9887834
resnet_mlp,2699,0,0.99159324
resnet_mlp,2700,0,0.99118036
resnet_mlp,2701,0,0.98989826
resnet_mlp,2702,1,0.3352393
resnet_mlp,2703,1,0.38715723
resnet_mlp,2704,2,0.9754412
resnet_mlp,2705,2,0.97783697
resnet_mlp,2706,2,0.9692221
resnet_mlp,2707,1,0.39642224
resnet_mlp,2708,0,0.37419948
resnet_mlp,2709,1,0.4006358
resnet_mlp,2710,1,0.39614204
resnet_mlp,2711,1,0.6294326
resnet_mlp,2712,1,0.4419449
resnet_mlp,2713,1,0.5770753
resnet_mlp,2714,1,0.61916494
resnet_mlp,2715,1,0.65230143
resnet_mlp,2716,1,0.5519973
resnet_mlp,2717,1,0.48039106
resnet_mlp,2718,1,0.6251411
resnet_mlp,2719,1,0.3841139
resnet_mlp,2720,0,0.97554713
resnet_mlp,2721,1,0.41424555
resnet_mlp,2722,1,0.4518396
resnet_mlp,2723,0,0.97169805
resnet_mlp,2724,0,0.97465545
resnet_mlp,2725,0,0.97405463
resnet_mlp,2726,0,0.9770134
resnet_mlp,2727,0,0.97033125
resnet_mlp,2728,0,0.9747294
resnet_mlp,2729,0,0.97451526
resnet_mlp,2730,1,0.38852894
resnet_mlp,2731,0,0.40104905
resnet_mlp,2732,1,0.42624712
resnet_mlp,2733,1,0.37280777
resnet_mlp,2734,1,0.37507373
resnet_mlp,2735,0,0.42099863
resnet_mlp,2736,1,0.41042903
resnet_mlp,2737,1,0.41433123
resnet_mlp,2738,0,0.45451033
resnet_mlp,2739,0,0.9606382
resnet_mlp,2740,0,0.9714631
resnet_mlp,2741,0,0.9724063
resnet_mlp,2742,0,0.95986545
resnet_mlp,2743,0,0.9747327
resnet_mlp,2744,0,0.97190374
resnet_mlp,2745,0,0.9800208
resnet_mlp,2746,0,0.9787223
resnet_mlp,2747,0,0.9810581
resnet_mlp,2748,0,0.97924405
resnet_mlp,2749,0,0.98099446
resnet_mlp,2750,0,0.9790729
resnet_mlp,2751,0,0.96829426
resnet_mlp,2752,0,0.9796752
resnet_mlp,2753,0,0.9758152
resnet_mlp,2754,0,0.9811621
resnet_mlp,2755,0,0.97940093
resnet_mlp,2756,0,0.978143
resnet_mlp,2757,0,0.97489244
resnet_mlp,2758,0,0.9743558
resnet_mlp,2759,0,0.9759135
resnet_mlp,2760,1,0.34711003
resnet_mlp,2761,1,0.35476917
resnet_mlp,2762,0,0.9817822
resnet_mlp,2763,0,0.9826834
resnet_mlp,2764,1,0.3761893
resnet_mlp,2765,1,0.38601217
resnet_mlp,2766,1,0.39017263
resnet_mlp,2767,1,0.4020864
resnet_mlp,2768,1,0.398163
resnet_mlp,2769,1,0.3795889
resnet_mlp,2770,1,0.39383698
resnet_mlp,2771,1,0.39872223
resnet_mlp,2772,1,0.4272988
resnet_mlp,2773,1,0.412309
resnet_mlp,2774,1,0.4302358
resnet_mlp,2775,0,0.42782867
resnet_mlp,2776,1,0.4211991
resnet_mlp,2777,0,0.9810126
resnet_mlp,2778,0,0.9861013
resnet_mlp,2779,0,0.98376423
resnet_mlp,2780,0,0.98635906
resnet_mlp,2781,0,0.98489815
resnet_mlp,2782,0,0.98508644
resnet_mlp,2783,0,0.98313993
resnet_mlp,2784,0,0.98692524
resnet_mlp,2785,0,0.9806888
resnet_mlp,2786,0,0.98042953
resnet_mlp,2787,0,0.97754365
resnet_mlp,2788,0,0.42586485
resnet_mlp,2789,0,0.4318154
resnet_mlp,2790,0,0.49201038
resnet_mlp,2791,3,0.9876557
resnet_mlp,2792,0,0.40261748
resnet_mlp,2793,3,0.9811492
resnet_mlp,2794,3,0.9821093
resnet_mlp,2795,3,0.9876078
resnet_mlp,2796,3,0.9875501
resnet_mlp,2797,3,0.98963016
resnet_mlp,2798,3,0.99170953
resnet_mlp,2799,3,0.9906324
resnet_mlp,2800,3,0.9846548
resnet_mlp,2801,3,0.98851377
resnet_mlp,2802,3,0.98947024
resnet_mlp,2803,3,0.9822135
resnet_mlp,2804,3,0.98399264
resnet_mlp,2805,3,0.9721797
resnet_mlp,2806,3,0.95905614
resnet_mlp,2807,3,0.96501833
resnet_mlp,2808,3,0.98439735
resnet_mlp,2809,3,0.9719276
resnet_mlp,2810,3,0.981234
resnet_mlp,2811,3,0.9876881
resnet_mlp,2812,3,0.9852822
resnet_mlp,2813,3,0.98479897
resnet_mlp,2814,3,0.98980075
resnet_mlp,2815,3,0.98921484
resnet_mlp,2816,3,0.98583776
resnet_mlp,2817,3,0.984315
resnet_mlp,2818,3,0.97815657
resnet_mlp,2819,3,0.98233896
resnet_mlp,2820,3,0.98768324
resnet_mlp,2821,3,0.9852625
resnet_mlp,2822,1,0.38577703
resnet_mlp,2823,0,0.38755143
resnet_mlp,2824,1,0.37951237
resnet_mlp,2825,0,0.4187175
resnet_mlp,2826,0,0.37582016
resnet_mlp,2827,2,0.92977536
resnet_mlp,2828,2,0.87972575
resnet_mlp,2829,2,0.9201287
resnet_mlp,2830,1,0.37383747
resnet_mlp,2831,2,0.93680876
resnet_mlp,2832,2,0.9138795
resnet_mlp,2833,2,0.9519258
resnet_mlp,2834,2,0.94401425
resnet_mlp,2835,2,0.93452466
resnet_mlp,2836,2,0.9260516
resnet_mlp,2837,2,0.9315308
resnet_mlp,2838,2,0.8978699
resnet_mlp,2839,2,0.950788
resnet_mlp,2840,1,0.3754583
resnet_mlp,2841,1,0.43552008
resnet_mlp,2842,1,0.3640886
resnet_mlp,2843,1,0.3842248
resnet_mlp,2844,1,0.3626801
resnet_mlp,2845,1,0.36177328
resnet_mlp,2846,1,0.38320175
resnet_mlp,2847,1,0.38619465
resnet_mlp,2848,1,0.38985753
resnet_mlp,2849,0,0.37677523
resnet_mlp,2850,1,0.3871266
resnet_mlp,2851,0,0.4340925
resnet_mlp,2852,0,0.38668695
resnet_mlp,2853,0,0.40235096
resnet_mlp,2854,0,0.41470674
resnet_mlp,2855,0,0.6152586
resnet_mlp,2856,0,0.4972285
resnet_mlp,2857,0,0.41833887
resnet_mlp,2858,0,0.40030318
resnet_mlp,2859,0,0.42862114
resnet_mlp,2860,0,0.4293403
resnet_mlp,2861,0,0.43473443
resnet_mlp,2862,1,0.4116749
resnet_mlp,2863,1,0.36389676
resnet_mlp,2864,1,0.9497801
resnet_mlp,2865,1,0.9786371
resnet_mlp,2866,1,0.97779065
resnet_mlp,2867,1,0.3942962
resnet_mlp,2868,1,0.8651978
resnet_mlp,2869,1,0.35916582
resnet_mlp,2870,1,0.73724246
resnet_mlp,2871,1,0.34162062
resnet_mlp,2872,1,0.4203621
resnet_mlp,2873,1,0.36932138
resnet_mlp,2874,1,0.36309054
resnet_mlp,2875,1,0.36676803
resnet_mlp,2876,1,0.41161284
resnet_mlp,2877,1,0.38030714
resnet_mlp,2878,1,0.42056462
resnet_mlp,2879,0,0.39984077
resnet_mlp,2880,0,0.9780542
resnet_mlp,2881,0,0.9842449
resnet_mlp,2882,0,0.42336386
resnet_mlp,2883,0,0.3930617
resnet_mlp,2884,1,0.43379903
resnet_mlp,2885,1,0.41851163
resnet_mlp,2886,1,0.44268963
resnet_mlp,2887,0,0.97463596
resnet_mlp,2888,1,0.43210998
resnet_mlp,2889,0,0.97503734
resnet_mlp,2890,0,0.9744279
resnet_mlp,2891,0,0.97230995
resnet_mlp,2892,0,0.9741073
resnet_mlp,2893,0,0.98154664
resnet_mlp,2894,0,0.98524725
resnet_mlp,2895,0,0.97393924
resnet_mlp,2896,0,0.9663404
resnet_mlp,2897,0,0.96629894
resnet_mlp,2898,0,0.9623659
resnet_mlp,2899,0,0.96744186
resnet_mlp,2900,0,0.9734109
resnet_mlp,2901,0,0.98160833
resnet_mlp,2902,0,0.97912896
resnet_mlp,2903,0,0.9742711
resnet_mlp,2904,0,0.9663989
resnet_mlp,2905,1,0.41984412
resnet_mlp,2906,0,0.9699505
resnet_mlp,2907,1,0.41263735
resnet_mlp,2908,1,0.37055978
resnet_mlp,2909,1,0.62654203
resnet_mlp,2910,1,0.3505873
resnet_mlp,2911,0,0.502176
resnet_mlp,2912,1,0.39419335
resnet_mlp,2913,1,0.3948671
resnet_mlp,2914,1,0.3857096
resnet_mlp,2915,3,0.99475574
resnet_mlp,2916,3,0.9940017
resnet_mlp,2917,3,0.9936498
resnet_mlp,2918,3,0.99180096
resnet_mlp,2919,3,0.9926513
resnet_mlp,2920,3,0.99125427
resnet_mlp,2921,3,0.9908024
resnet_mlp,2922,3,0.99038357
resnet_mlp,2923,3,0.98482424
resnet_mlp,2924,3,0.9842234
resnet_mlp,2925,3,0.9560258
resnet_mlp,2926,3,0.9663991
resnet_mlp,2927,3,0.96201056
resnet_mlp,2928,3,0.94944996
resnet_mlp,2929,3,0.9442033
resnet_mlp,2930,3,0.9646691
resnet_mlp,2931,3,0.96399593
resnet_mlp,2932,3,0.96513766
resnet_mlp,2933,1,0.40758547
resnet_mlp,2934,3,0.98328227
resnet_mlp,2935,1,0.3825507
resnet_mlp,2936,1,0.3737988
resnet_mlp,2937,2,0.97435915
resnet_mlp,2938,2,0.9735048
resnet_mlp,2939,2,0.971873
resnet_mlp,2940,1,0.37484074
resnet_mlp,2941,2,0.96950364
resnet_mlp,2942,1,0.35643926
resnet_mlp,2943,2,0.96613485
resnet_mlp,2944,2,0.9690517
resnet_mlp,2945,2,0.960854
resnet_mlp,2946,2,0.94846654
resnet_mlp,2947,2,0.96752787
resnet_mlp,2948,2,0.95547426
resnet_mlp,2949,2,0.9603064
resnet_mlp,2950,2,0.9517456
resnet_mlp,2951,2,0.95794016
resnet_mlp,2952,2,0.9499154
resnet_mlp,2953,2,0.94521797
resnet_mlp,2954,2,0.9414241
resnet_mlp,2955,2,0.9169853
resnet_mlp,2956,2,0.88902915
resnet_mlp,2957,1,0.36786392
resnet_mlp,2958,0,0.42133802
resnet_mlp,2959,1,0.6831273
resnet_mlp,2960,1,0.6340436
resnet_mlp,2961,1,0.6065255
resnet_mlp,2962,1,0.68328464
resnet_mlp,2963,1,0.81658787
resnet_mlp,2964,1,0.75490373
resnet_mlp,2965,1,0.89527625
resnet_mlp,2966,1,0.3715792
resnet_mlp,2967,1,0.86959285
resnet_mlp,2968,1,0.8407868
resnet_mlp,2969,1,0.3714888
resnet_mlp,2970,1,0.3670253
resnet_mlp,2971,1,0.3355447
resnet_mlp,2972,0,0.4354019
resnet_mlp,2973,0,0.40750447
resnet_mlp,2974,0,0.48820037
resnet_mlp,2975,0,0.5778415
resnet_mlp,2976,0,0.38958228
resnet_mlp,2977,0,0.42001638
resnet_mlp,2978,0,0.40972653
resnet_mlp,2979,2,0.93204963
resnet_mlp,2980,0,0.54389846
resnet_mlp,2981,0,0.456171
resnet_mlp,2982,1,0.3628914
resnet_mlp,2983,0,0.37635016
resnet_mlp,2984,0,0.42830828
resnet_mlp,2985,0,0.35992947
resnet_mlp,2986,1,0.6749648
resnet_mlp,2987,1,0.3543828
resnet_mlp,2988,1,0.65558404
resnet_mlp,2989,1,0.6491412
resnet_mlp,2990,1,0.671903
resnet_mlp,2991,1,0.7196176
resnet_mlp,2992,1,0.7144886
resnet_mlp,2993,1,0.74449474
resnet_mlp,2994,1,0.70745426
resnet_mlp,2995,1,0.6844177
resnet_mlp,2996,1,0.3832979
resnet_mlp,2997,1,0.3952889
resnet_mlp,2998,1,0.39156225
resnet_mlp,2999,1,0.37151062
resnet_mlp,3000,1,0.37977824
resnet_mlp,3001,1,0.40634432
resnet_mlp,3002,0,0.96007323
resnet_mlp,3003,1,0.3797905
resnet_mlp,3004,0,0.9646764
resnet_mlp,3005,0,0.9741415
resnet_mlp,3006,0,0.9654804
resnet_mlp,3007,0,0.9669019
resnet_mlp,3008,0,0.96107924
resnet_mlp,3009,0,0.97156084
resnet_mlp,3010,0,0.9758103
resnet_mlp,3011,0,0.9717936
resnet_mlp,3012,0,0.96226317
resnet_mlp,3013,0,0.9632589
resnet_mlp,3014,0,0.96462274
resnet_mlp,3015,0,0.9742871
resnet_mlp,3016,0,0.96836936
resnet_mlp,3017,0,0.9576217
resnet_mlp,3018,0,0.9638057
resnet_mlp,3019,0,0.964656
resnet_mlp,3020,0,0.9655915
resnet_mlp,3021,0,0.9687127
resnet_mlp,3022,0,0.96499676
resnet_mlp,3023,0,0.95903057
resnet_mlp,3024,0,0.9620045
resnet_mlp,3025,0,0.9637564
resnet_mlp,3026,0,0.95989954
resnet_mlp,3027,0,0.9515821
resnet_mlp,3028,1,0.3978091
resnet_mlp,3029,0,0.4128921
resnet_mlp,3030,0,0.39264745
resnet_mlp,3031,0,0.4319744
resnet_mlp,3032,0,0.4143036
resnet_mlp,3033,0,0.41721413
resnet_mlp,3034,0,0.42665598
resnet_mlp,3035,0,0.96745527
resnet_mlp,3036,0,0.44729534
resnet_mlp,3037,0,0.977248
resnet_mlp,3038,0,0.9727948
resnet_mlp,3039,0,0.97031164
resnet_mlp,3040,0,0.9746586
resnet_mlp,3041,0,0.9726614
resnet_mlp,3042,0,0.43517783
resnet_mlp,3043,0,0.9822176
resnet_mlp,3044,0,0.97688794
resnet_mlp,3045,1,0.3726318
resnet_mlp,3046,0,0.43084538
resnet_mlp,3047,0,0.45630494
resnet_mlp,3048,0,0.39169234
resnet_mlp,3049,0,0.39458334
resnet_mlp,3050,1,0.37774652
resnet_mlp,3051,1,0.38866284
resnet_mlp,3052,1,0.432583
resnet_mlp,3053,1,0.4151811
resnet_mlp,3054,2,0.9603958
resnet_mlp,3055,1,0.401786
resnet_mlp,3056,1,0.37729096
resnet_mlp,3057,0,0.3900636
resnet_mlp,3058,0,0.39521793
resnet_mlp,3059,0,0.37880692
resnet_mlp,3060,1,0.651307
resnet_mlp,3061,0,0.41460973
resnet_mlp,3062,0,0.38170907
resnet_mlp,3063,0,0.385018
resnet_mlp,3064,1,0.37823686
resnet_mlp,3065,0,0.39501214
resnet_mlp,3066,0,0.4079078
resnet_mlp,3067,0,0.42634264
resnet_mlp,3068,0,0.40738842
resnet_mlp,3069,0,0.3844788
resnet_mlp,3070,0,0.9932549
resnet_mlp,3071,0,0.9938496
resnet_mlp,3072,0,0.99347925
resnet_mlp,3073,0,0.9938379
resnet_mlp,3074,0,0.9941666
resnet_mlp,3075,0,0.9948025
resnet_mlp,3076,0,0.99489427
resnet_mlp,3077,0,0.99422956
resnet_mlp,3078,0,0.9928773
resnet_mlp,3079,0,0.99316627
resnet_mlp,3080,0,0.9928658
resnet_mlp,3081,0,0.9913489
resnet_mlp,3082,0,0.3952815
resnet_mlp,3083,0,0.9949732
resnet_mlp,3084,0,0.99406755
resnet_mlp,3085,0,0.4105396
resnet_mlp,3086,0,0.37753117
resnet_mlp,3087,2,0.95702624
resnet_mlp,3088,2,0.957267
resnet_mlp,3089,1,0.40232965
resnet_mlp,3090,2,0.9431735
resnet_mlp,3091,2,0.94954884
resnet_mlp,3092,2,0.9568681
resnet_mlp,3093,2,0.9472167
resnet_mlp,3094,2,0.9539985
resnet_mlp,3095,2,0.9719562
resnet_mlp,3096,2,0.9715603
resnet_mlp,3097,2,0.96893173
resnet_mlp,3098,2,0.9796876
resnet_mlp,3099,2,0.9776773
resnet_mlp,3100,2,0.97026473
resnet_mlp,3101,2,0.96678925
resnet_mlp,3102,2,0.9803607
resnet_mlp,3103,2,0.9834199
resnet_mlp,3104,2,0.97640187
resnet_mlp,3105,1,0.3908338
resnet_mlp,3106,2,0.9755117
resnet_mlp,3107,0,0.4158572
resnet_mlp,3108,0,0.40857577
resnet_mlp,3109,0,0.419485
resnet_mlp,3110,0,0.40421814
resnet_mlp,3111,0,0.42116848
resnet_mlp,3112,0,0.39862913
resnet_mlp,3113,1,0.6401947
resnet_mlp,3114,1,0.72728544
resnet_mlp,3115,1,0.70658875
resnet_mlp,3116,1,0.3830289
resnet_mlp,3117,0,0.45147666
resnet_mlp,3118,1,0.36358044
resnet_mlp,3119,1,0.37656128
resnet_mlp,3120,0,0.9892107
resnet_mlp,3121,0,0.38237387
resnet_mlp,3122,0,0.55007213
resnet_mlp,3123,0,0.3553958
resnet_mlp,3124,0,0.46968484
resnet_mlp,3125,0,0.98975986
resnet_mlp,3126,0,0.98875767
resnet_mlp,3127,0,0.9905811
resnet_mlp,3128,0,0.9874466
resnet_mlp,3129,0,0.9866534
resnet_mlp,3130,0,0.9902506
resnet_mlp,3131,0,0.9923579
resnet_mlp,3132,0,0.9895523
resnet_mlp,3133,0,0.9897939
resnet_mlp,3134,0,0.9874449
resnet_mlp,3135,0,0.9891858
resnet_mlp,3136,0,0.36687186
resnet_mlp,3137,1,0.37299713
resnet_mlp,3138,0,0.3476389
resnet_mlp,3139,1,0.34598893
resnet_mlp,3140,0,0.3658955
mlp_small,3141,0,0.46830553
mlp_small,3142,2,0.982711
mlp_small,3143,0,0.44447407
mlp_small,3144,3,0.9989795
mlp_small,3145,2,0.98449093
mlp_small,3146,2,0.98573375
mlp_small,3147,2,0.98505485
mlp_small,3148,2,0.9831092
mlp_small,3149,2,0.9836947
mlp_small,3150,2,0.979762
mlp_small,3151,2,0.97526985
mlp_small,3152,0,0.4381969
mlp_small,3153,0,0.42988354
mlp_small,3154,1,0.8018351
mlp_small,3155,0,0.47965798
mlp_small,3156,1,0.82654864
mlp_small,3157,0,0.50288904
mlp_small,3158,1,0.7927109
mlp_small,3159,1,0.7569402
mlp_small,3160,1,0.8500435
mlp_small,3161,1,0.770457
mlp_small,3162,1,0.81229806
mlp_small,3163,0,0.46266934
mlp_small,3164,0,0.48784274
mlp_small,3165,0,0.53223145
mlp_small,3166,0,0.5251141
mlp_small,3167,0,0.54986143
mlp_small,3168,0,0.97735995
