sample_id,ensemble_prediction,ensemble_confidence,vote_entropy,majority_percentage,true_label,p0,p1,p2,p3
618,0,0.8264741698900858,1.2908805240148022e-09,100.0,0,0.8264741698900858,0.14311131524542967,0.02652176795527339,0.0038927283215646944
619,0,0.7880530655384064,1.2908805240148022e-09,100.0,0,0.7880530655384064,0.17350509949028492,0.03442159372692307,0.004020232455028842
620,0,0.7833673556645712,1.2908805240148022e-09,100.0,0,0.7833673556645712,0.17410857478777567,0.03833743603900075,0.004186640959233046
621,0,0.8181290427843729,1.2908805240148022e-09,100.0,2,0.8181290427843729,0.1387151579062144,0.03925483037407199,0.00390096833386148
622,0,0.9817493855953217,1.2908805240148022e-09,100.0,0,0.9817493855953217,0.0167346274247393,0.000703622442415508,0.000812363461818677
623,0,0.9839849372704824,1.2908805240148022e-09,100.0,0,0.9839849372704824,0.014636524855935326,0.0006149420206990422,0.0007635930293948453
624,0,0.9811038374900818,1.2908805240148022e-09,100.0,0,0.9811038374900818,0.01736311624214674,0.0007457866023893681,0.00078725729421573
625,0,0.801995982726415,1.2908805240148022e-09,100.0,0,0.801995982726415,0.15239564701914787,0.04087465597937504,0.004733736510388553
626,0,0.8176273703575134,1.2908805240148022e-09,100.0,0,0.8176273703575134,0.14496454410254955,0.03319268960816165,0.00421539096472164
627,0,0.7937486469745636,1.2908805240148022e-09,100.0,1,0.7937486469745636,0.1465038973838091,0.05373229070877036,0.00601515556142355
628,0,0.8372064133485159,1.2908805240148022e-09,100.0,0,0.8372064133485159,0.12064028717577457,0.037345885609587036,0.004807379562407732
629,0,0.8449604312578837,1.2908805240148022e-09,100.0,1,0.8449604312578837,0.11581911022464435,0.034919055023541055,0.004301412302690248
630,0,0.852715253829956,1.2908805240148022e-09,100.0,1,0.852715253829956,0.11140139897664388,0.031267216273893915,0.0046161282031486435
631,0,0.8537145654360453,1.2908805240148022e-09,100.0,1,0.8537145654360453,0.10675918931762378,0.03400599296825627,0.005520269895593326
632,0,0.806565135717392,1.2908805240148022e-09,100.0,1,0.806565135717392,0.13929197068015733,0.0481653125025332,0.005977595419002076
633,0,0.8204034666220347,1.2908805240148022e-09,100.0,1,0.8204034666220347,0.14230546417335668,0.033043746215601764,0.004247331409715116
634,0,0.8374825716018677,1.2908805240148022e-09,100.0,0,0.8374825716018677,0.12917245427767435,0.029887583417197067,0.00345738591083015
635,0,0.7715304990609487,1.2908805240148022e-09,100.0,1,0.7715304990609487,0.18508965646227202,0.038922908095022045,0.004456945539762576
636,0,0.8069340686003367,1.2908805240148022e-09,100.0,1,0.8069340686003367,0.1565172684689363,0.03305691387504339,0.0034917451557703316
637,0,0.7957543929417928,1.2908805240148022e-09,100.0,1,0.7957543929417928,0.16159873393674692,0.03804783429950476,0.004599081643391401
638,0,0.8319099148114523,1.2908805240148022e-09,100.0,1,0.8319099148114523,0.13585536119838557,0.028768823792537052,0.003465888206847012
639,0,0.9823851585388184,1.2908805240148022e-09,100.0,0,0.9823851585388184,0.016063769794224452,0.0006628416232767146,0.0008882270964249983
640,0,0.8282396296660105,1.2908805240148022e-09,100.0,0,0.8282396296660105,0.13999410904943943,0.028780485813816387,0.0029857821840172014
641,0,0.8438175221284231,1.2908805240148022e-09,100.0,0,0.8438175221284231,0.12313184887170792,0.029531356723358233,0.003519272975002726
642,0,0.8589749137560526,1.2908805240148022e-09,100.0,0,0.8589749137560526,0.10898319880167644,0.0291299552967151,0.0029119323977890113
643,0,0.8520951867103577,1.2908805240148022e-09,100.0,0,0.8520951867103577,0.11074509906272094,0.033619033017506204,0.003540697623975575
644,0,0.8616156280040741,1.2908805240148022e-09,100.0,0,0.8616156280040741,0.103554492816329,0.03157978799814979,0.0032501197808111706
645,0,0.8415120542049408,1.2908805240148022e-09,100.0,1,0.8415120542049408,0.11755600074927013,0.03746352856978774,0.0034684192893716195
646,0,0.88101859887441,1.2908805240148022e-09,100.0,1,0.88101859887441,0.09058463263014953,0.025810375344008207,0.0025863679475151002
647,0,0.8400158186753591,1.2908805240148022e-09,100.0,1,0.8400158186753591,0.11963545034329097,0.03669258595133821,0.003656125860288739
648,0,0.8722103039423624,1.2908805240148022e-09,100.0,1,0.8722103039423624,0.09702276811003685,0.028019005122284096,0.002747897000517696
649,0,0.8428548574447632,1.2908805240148022e-09,100.0,1,0.8428548574447632,0.10695066675543785,0.04570280201733112,0.004491693204424034
650,0,0.8831951916217804,1.2908805240148022e-09,100.0,1,0.8831951916217804,0.08353405073285103,0.0301437567298611,0.003127025905996561
651,0,0.8341667652130127,1.2908805240148022e-09,100.0,0,0.8341667652130127,0.11281907930970192,0.04877488951509198,0.004239238876228531
652,0,0.8154380122820536,1.2908805240148022e-09,100.0,0,0.8154380122820536,0.1277671456336975,0.051562420868625246,0.005232382973190397
653,2,0.95416326324145,1.2908805240148022e-09,100.0,2,0.018592494462306302,0.01623494872668137,0.95416326324145,0.011009288976007761
654,2,0.966730018456777,1.2908805240148022e-09,100.0,2,0.014247838388352344,0.012704880927534154,0.966730018456777,0.006317278758312265
655,2,0.9739850660165151,1.2908805240148022e-09,100.0,2,0.0111964980897028,0.008731083032519868,0.9739850660165151,0.0060873295199902104
656,0,0.7738526165485382,1.2908805240148022e-09,100.0,0,0.7738526165485382,0.1882517853130897,0.034386559234311186,0.003509044045737634
657,0,0.7958093384901682,1.2908805240148022e-09,100.0,0,0.7958093384901682,0.17107774751881757,0.029654998797923326,0.0034579391358420253
658,0,0.8021499415238699,1.2908805240148022e-09,100.0,0,0.8021499415238699,0.16375642394026121,0.030573932531600196,0.0035197191949312887
659,2,0.9766220251719157,1.2908805240148022e-09,100.0,2,0.009204643337094845,0.007711053083767183,0.9766220251719157,0.0064622531572240405
660,2,0.9773436089356741,1.2908805240148022e-09,100.0,2,0.008935611117825223,0.00724391161929816,0.9773436089356741,0.006476890744427995
661,2,0.9791257182757059,1.2908805240148022e-09,100.0,2,0.008281731531800082,0.006905843930629392,0.9791257182757059,0.005686730743036605
662,2,0.9807512859503428,1.2908805240148022e-09,100.0,2,0.007186280723544769,0.006272717611864209,0.9807512859503428,0.005789703054081959
663,2,0.9759800334771475,1.2908805240148022e-09,100.0,2,0.007867561236101514,0.007867620142254358,0.9759800334771475,0.008284799560594061
664,2,0.9773886998494467,1.2908805240148022e-09,100.0,2,0.0077280590873366846,0.007416976732201874,0.9773886998494467,0.007466276341195528
665,2,0.9740972816944122,1.2908805240148022e-09,100.0,2,0.010738003038568422,0.008581690422336882,0.9740972816944122,0.006583053798143131
666,0,0.8027942180633545,1.2908805240148022e-09,100.0,2,0.8027942180633545,0.15688560095926127,0.03609712763379017,0.004223059688229114
667,2,0.970500777165095,1.2908805240148022e-09,100.0,2,0.012594759250835827,0.01044903221190907,0.970500777165095,0.006455409680105125
668,2,0.9739302396774292,1.2908805240148022e-09,100.0,2,0.01081616619679456,0.008809170506234901,0.9739302396774292,0.006444418560325478
669,0,0.8187000751495361,1.2908805240148022e-09,100.0,2,0.8187000751495361,0.14334146243830523,0.034440932174523674,0.0035175115917809308
670,0,0.8144691983858744,1.2908805240148022e-09,100.0,1,0.8144691983858744,0.14875327609479427,0.03304409018407265,0.0037334434455260634
671,0,0.8223335047562917,1.2908805240148022e-09,100.0,3,0.8223335047562917,0.13921245684226355,0.03511528531089425,0.003338738364012291
672,3,0.9982383151849111,1.2908805240148022e-09,100.0,3,0.0004068846204159371,0.0004985750613286655,0.0008562319545338445,0.9982383151849111
673,3,0.9976607958475748,1.2908805240148022e-09,100.0,3,0.0005965448635561662,0.00075818992739111,0.0009844895900338695,0.9976607958475748
674,3,0.9977385898431143,1.2908805240148022e-09,100.0,3,0.0006807188248695676,0.0006256031313659113,0.000955064059326105,0.9977385898431143
675,3,0.9970697661240896,1.2908805240148022e-09,100.0,3,0.0007979238872965292,0.0008513009820016274,0.00128100573078882,0.9970697661240896
676,3,0.9967605868975321,1.2908805240148022e-09,100.0,3,0.0007987917107215026,0.0008687893876621425,0.0015718207100690051,0.9967605868975321
677,3,0.9976381262143453,1.2908805240148022e-09,100.0,3,0.0006326704385510121,0.0006704908711820204,0.001058718870657079,0.9976381262143453
678,3,0.9965391854445139,1.2908805240148022e-09,100.0,3,0.0009270745338293788,0.000933642953659349,0.0016000806411587594,0.9965391854445139
679,3,0.9977377851804098,1.2908805240148022e-09,100.0,3,0.0005736333642663757,0.0006783531486386588,0.001010248858316724,0.9977377851804098
680,3,0.9978461464246114,1.2908805240148022e-09,100.0,3,0.0005732181572521237,0.0006578073719083477,0.0009228572216670727,0.9978461464246114
681,3,0.995559980471929,1.2908805240148022e-09,100.0,3,0.0012216150009389064,0.0012433668387454115,0.0019750711835513357,0.995559980471929
682,3,0.983022669951121,1.2908805240148022e-09,100.0,3,0.004437392334599129,0.003967941316394293,0.00857199698354331,0.983022669951121
683,3,0.9973327318827311,1.2908805240148022e-09,100.0,3,0.0006840329318222871,0.0006251460670512188,0.0013580960779412028,0.9973327318827311
684,3,0.9976886312166849,1.2908805240148022e-09,100.0,3,0.0006197039378434965,0.0005655032642835067,0.0011261731015110854,0.9976886312166849
685,3,0.9934755663077036,1.2908805240148022e-09,100.0,3,0.0016362836012149273,0.0014644306011935744,0.003423740286962129,0.9934755663077036
686,0,0.7435809820890427,1.2908805240148022e-09,100.0,3,0.7435809820890427,0.1707910324136416,0.07856343841801088,0.0070645656281461315
687,3,0.9976333280404409,1.2908805240148022e-09,100.0,3,0.0005954640304726885,0.0006139574035538923,0.0011572063873851828,0.9976333280404409
688,0,0.8361861705780029,1.2908805240148022e-09,100.0,3,0.8361861705780029,0.13249755961199602,0.027860957430675626,0.0034552714205347
689,3,0.996092269817988,1.2908805240148022e-09,100.0,3,0.0009491618112444181,0.0009435925733972302,0.002015003621636424,0.996092269817988
690,3,0.998030016819636,1.2908805240148022e-09,100.0,3,0.0005752256723212668,0.000582791615026205,0.0008119620388242765,0.998030016819636
691,3,0.9980992277463278,1.2908805240148022e-09,100.0,3,0.000512344163309327,0.0004915654974126937,0.0008968499599480614,0.9980992277463278
692,3,0.9985857208569845,1.2908805240148022e-09,100.0,3,0.00040497247194556013,0.00040577601426624216,0.0006035523911123164,0.9985857208569845
693,3,0.998017281293869,1.2908805240148022e-09,100.0,3,0.0005579361508220396,0.0005578850450547179,0.0008669001254020259,0.998017281293869
694,3,0.992880513270696,1.2908805240148022e-09,100.0,3,0.0019720205721114326,0.001784594315419478,0.0033628776830785987,0.992880513270696
695,3,0.9964350759983063,1.2908805240148022e-09,100.0,3,0.0009090678313820414,0.0010751384904779115,0.0015807163581484929,0.9964350759983063
696,3,0.9917957186698914,1.2908805240148022e-09,100.0,3,0.0024059962043641767,0.0019340686373349552,0.003864221306381902,0.9917957186698914
697,3,0.9968244234720866,1.2908805240148022e-09,100.0,3,0.0007840231650106944,0.0007895184932446379,0.0016020168507869432,0.9968244234720866
698,3,0.9978290100892385,1.2908805240148022e-09,100.0,3,0.0004455908412713446,0.0004835640690051453,0.0012418339823246545,0.9978290100892385
699,3,0.9981251060962677,1.2908805240148022e-09,100.0,3,0.0005213603959835685,0.0005004342249037563,0.0008530844997949316,0.9981251060962677
700,3,0.9956378738085429,1.2908805240148022e-09,100.0,3,0.001133698104922587,0.0013331235331861535,0.0018953457790000054,0.9956378738085429
701,3,0.996658186117808,1.2908805240148022e-09,100.0,3,0.0006480178923879976,0.0008230463845014432,0.0018707196516819142,0.996658186117808
702,3,0.9958662192026774,1.2908805240148022e-09,100.0,3,0.0009218947094874844,0.0011838567686860795,0.0020280110751021616,0.9958662192026774
703,3,0.9961817463239034,1.2908805240148022e-09,100.0,3,0.0010527563619954587,0.0011068703516154226,0.0016586298579568393,0.9961817463239034
704,3,0.9971490502357483,1.2908805240148022e-09,100.0,3,0.0007518738676625484,0.0008143762064728813,0.0012846472992199172,0.9971490502357483
705,3,0.9970229268074036,1.2908805240148022e-09,100.0,3,0.0008003057771036973,0.0008385072308575067,0.001338272768596956,0.9970229268074036
706,3,0.9970778028170267,1.2908805240148022e-09,100.0,3,0.0006349846430317996,0.0007527079400292772,0.00153450909632132,0.9970778028170267
707,0,0.8466062744458517,1.2908805240148022e-09,100.0,3,0.8466062744458517,0.12586110644042492,0.025072057265788317,0.002460572519339621
708,2,0.9680831531683604,1.2908805240148022e-09,100.0,3,0.014982863930830112,0.010346285552562525,0.9680831531683604,0.0065877140053392695
709,2,0.9732796251773834,1.2908805240148022e-09,100.0,2,0.012030367196227113,0.00851075118407607,0.9732796251773834,0.006179262588072258
710,0,0.8171246151129404,1.2908805240148022e-09,100.0,3,0.8171246151129404,0.13421818614006042,0.04457932307074467,0.004077894089277834
711,0,0.825468897819519,1.2908805240148022e-09,100.0,3,0.825468897819519,0.13160650432109833,0.03934773042177161,0.003576837150224795
712,2,0.9667985737323761,1.2908805240148022e-09,100.0,3,0.01453475138017287,0.011903190306232622,0.9667985737323761,0.006763482505145173
713,2,0.9644529024759928,1.2908805240148022e-09,100.0,3,0.015959765257624287,0.012287000155386826,0.9644529024759928,0.00730034094885923
714,2,0.9671372473239899,1.2908805240148022e-09,100.0,2,0.01647025009151548,0.010003736611300459,0.9671372473239899,0.006388773414073512
715,0,0.8547688523928324,1.2908805240148022e-09,100.0,3,0.8547688523928324,0.10921711102128029,0.03224589264330765,0.0037681531393900514
716,0,0.8604678511619568,1.2908805240148022e-09,100.0,3,0.8604678511619568,0.10943527954320113,0.027077649409572285,0.0030192085929835835
717,0,0.8247031271457672,1.2908805240148022e-09,100.0,3,0.8247031271457672,0.1423335069169601,0.029549127755065758,0.0034142618727249405
718,0,0.8458466430505117,1.2908805240148022e-09,100.0,3,0.8458466430505117,0.12039611550668876,0.030525425138572853,0.003231791080906987
719,0,0.8380937476952871,1.2908805240148022e-09,100.0,3,0.8380937476952871,0.1270320937037468,0.03158236714079976,0.00329176204589506
720,0,0.8569827775160471,1.2908805240148022e-09,100.0,2,0.8569827775160471,0.11601347227891286,0.024351627798750997,0.002652137278346345
721,0,0.8231298625469208,1.2908805240148022e-09,100.0,2,0.8231298625469208,0.14584258509178957,0.028517618620147307,0.0025099350120096156
722,0,0.8361016015211741,1.2908805240148022e-09,100.0,1,0.8361016015211741,0.1353770506878694,0.02626123170678814,0.002260125222771118
723,0,0.8724362750848135,1.2908805240148022e-09,100.0,1,0.8724362750848135,0.10415006863574187,0.021518986206501722,0.0018946949664192896
724,2,0.9506570001443228,1.2908805240148022e-09,100.0,2,0.024088074608395498,0.017050225908557575,0.9506570001443228,0.008204696253718188
725,0,0.8486881454785665,1.2908805240148022e-09,100.0,2,0.8486881454785665,0.09909582510590553,0.04905923983703057,0.0031567660723036775
726,2,0.953843742609024,1.2908805240148022e-09,100.0,2,0.02101745060645044,0.017798397379616897,0.953843742609024,0.007340421754634008
727,2,0.9490675131479899,1.2908805240148022e-09,100.0,2,0.021699548000469804,0.02145965692276756,0.9490675131479899,0.0077732874390979605
728,2,0.9440032343069712,1.2908805240148022e-09,100.0,2,0.026873269584029913,0.02052754637164374,0.9440032343069712,0.008595987029063204
729,2,0.9493155678113302,1.2908805240148022e-09,100.0,2,0.022415880113840103,0.019534499462073047,0.9493155678113302,0.008734035538509488
730,2,0.9489749471346537,1.2908805240148022e-09,100.0,2,0.021926622061679762,0.02142240960771839,0.9489749471346537,0.007675998087506741
731,2,0.9376428524653116,1.2908805240148022e-09,100.0,2,0.028939114107439916,0.024960741711159546,0.9376428524653116,0.0084573001076933
732,2,0.9496512512365977,1.2908805240148022e-09,100.0,2,0.02240734004105131,0.019527735052785527,0.9496512512365977,0.00841368589317426
733,2,0.9354809919993082,1.2908805240148022e-09,100.0,2,0.031156916559363406,0.025476080753530066,0.9354809919993082,0.007886011667627221
734,2,0.9465531508127848,1.2908805240148022e-09,100.0,2,0.023625435191206634,0.021044659389493365,0.9465531508127848,0.008776743913282795
735,2,0.9266155858834585,1.2908805240148022e-09,100.0,2,0.03453697310760617,0.030478171072900295,0.9266155858834585,0.008369235996118126
736,2,0.956864188114802,1.2908805240148022e-09,100.0,2,0.017448150281173486,0.017803103701832395,0.956864188114802,0.007884558144723997
737,2,0.944165954987208,1.2908805240148022e-09,100.0,2,0.023878387776979555,0.020829485350986943,0.944165954987208,0.011126153990820361
738,2,0.946550041437149,1.2908805240148022e-09,100.0,2,0.022983021995363135,0.020110894382620852,0.946550041437149,0.010356029856969448
739,0,0.6582631021738052,0.4505612097297556,83.33333333333334,1,0.6582631021738052,0.2059361357241869,0.12863552772129574,0.007165241889500369
740,0,0.5960221439599991,0.8675632289204002,66.66666666666666,1,0.5960221439599991,0.26347233913838863,0.1304334675272306,0.010072057290623585
741,1,0.9529184798399607,1.2908805240148022e-09,100.0,1,0.04624335562402848,0.9529184798399607,0.00039427240267286834,0.00044390090245845687
742,0,0.628617579738299,0.4505612097297556,83.33333333333334,1,0.628617579738299,0.2905386909842491,0.07469963631592691,0.006144127536875506
743,0,0.6048713997006416,0.6365141691380334,66.66666666666666,1,0.6048713997006416,0.3238541545967261,0.06512498793502648,0.006149441818706691
744,0,0.6835297793149948,0.4505612097297556,83.33333333333334,1,0.6835297793149948,0.27354038941363495,0.039496660931035876,0.003433189063798636
745,0,0.6643943885962168,1.2908805240148022e-09,100.0,0,0.6643943885962168,0.2675223561624686,0.06310758894930284,0.00497565985036393
746,0,0.9848309059937795,1.2908805240148022e-09,100.0,0,0.9848309059937795,0.013992976804729551,0.0005739090530028079,0.0006021861531924818
747,0,0.983989824851354,1.2908805240148022e-09,100.0,0,0.983989824851354,0.014612400535649309,0.0007548929248362887,0.0006428822364720569
748,0,0.9833264549573263,1.2908805240148022e-09,100.0,1,0.9833264549573263,0.015414323114479581,0.0006170851939752234,0.0006421429618891731
749,0,0.9831214745839437,1.2908805240148022e-09,100.0,0,0.9831214745839437,0.015389993049514791,0.0008100575311497474,0.0006784211049269592
750,0,0.9828547239303589,1.2908805240148022e-09,100.0,1,0.9828547239303589,0.015981139925618965,0.000570190054380267,0.0005939907725386698
751,0,0.7324553430080414,1.2908805240148022e-09,100.0,1,0.7324553430080414,0.19705300902326903,0.06573261491333444,0.0047590249838928384
752,0,0.98502183953921,1.2908805240148022e-09,100.0,1,0.98502183953921,0.013783445552689955,0.0005950898355422396,0.0005996360991010382
753,0,0.9838215907414755,1.2908805240148022e-09,100.0,0,0.9838215907414755,0.014710905593043814,0.0007464581346994237,0.0007210251218907615
754,0,0.9803812106450399,1.2908805240148022e-09,100.0,0,0.9803812106450399,0.0179801780031994,0.0007511895190267145,0.0008874316120947393
755,0,0.9849129418532053,1.2908805240148022e-09,100.0,0,0.9849129418532053,0.0142420152357469,0.0005826184376095019,0.00026239241348472814
756,0,0.9815666079521179,1.2908805240148022e-09,100.0,0,0.9815666079521179,0.017405495513230562,0.0006780799769785517,0.00034983751381408484
757,0,0.9877610206604004,1.2908805240148022e-09,100.0,0,0.9877610206604004,0.011243661496943483,0.00047807674773518255,0.0005172259373497449
758,0,0.9843524396419525,1.2908805240148022e-09,100.0,0,0.9843524396419525,0.014544393983669579,0.0007754345144045752,0.00032771350244805336
759,0,0.9866767724355062,1.2908805240148022e-09,100.0,0,0.9866767724355062,0.012568366151147833,0.0004545175365014605,0.0003003582071438397
760,0,0.9863739907741547,1.2908805240148022e-09,100.0,0,0.9863739907741547,0.012837087531806901,0.00044574091938898164,0.0003431787344728339
761,0,0.9873226483662924,1.2908805240148022e-09,100.0,0,0.9873226483662924,0.011877081861409048,0.00046360677283511603,0.00033665181331343774
762,0,0.9858100811640421,1.2908805240148022e-09,100.0,0,0.9858100811640421,0.013140530849341303,0.0006446526899329305,0.0004047441425427678
763,0,0.9868548909823099,1.2908805240148022e-09,100.0,0,0.9868548909823099,0.01239075263341268,0.0004592287524000464,0.00029511515255364884
764,0,0.9854002594947815,1.2908805240148022e-09,100.0,1,0.9854002594947815,0.013591275113867596,0.0006162057676419863,0.0003922211935218911
765,0,0.9869532783826193,1.2908805240148022e-09,100.0,0,0.9869532783826193,0.012228629983534725,0.0004560827610712674,0.00036201025156401556
766,0,0.9861633280913035,1.2908805240148022e-09,100.0,0,0.9861633280913035,0.013011162600984486,0.00045799224371497377,0.0003675512161625723
767,0,0.9863620499769846,1.2908805240148022e-09,100.0,0,0.9863620499769846,0.01280821238954862,0.0004681851455927699,0.00036155531013548625
768,0,0.9837687015533447,1.2908805240148022e-09,100.0,0,0.9837687015533447,0.015258573616544405,0.0005731269941406936,0.0003995831792191022
769,0,0.9854904810587565,1.2908805240148022e-09,100.0,0,0.9854904810587565,0.013544021203415468,0.0005249919195004319,0.0004405057522897475
770,0,0.9839728474617004,1.2908805240148022e-09,100.0,0,0.9839728474617004,0.01506851104204543,0.0005879343021414721,0.0003706973771050078
771,0,0.6699746052424113,0.4505612097297556,83.33333333333334,0,0.6699746052424113,0.28554691312213737,0.033994386748721205,0.010484104277566075
772,1,0.9529443681240082,1.2908805240148022e-09,100.0,1,0.04631074134764882,0.9529443681240082,0.00042256285466161597,0.0003223290619492521
773,0,0.694060484568278,0.4505612097297556,83.33333333333334,1,0.694060484568278,0.26643143966794014,0.032206248569612704,0.007301830279175192
774,0,0.7303594897190729,0.4505612097297556,83.33333333333334,1,0.7303594897190729,0.21149646614988646,0.045010805828496814,0.013133209916607788
775,0,0.7262305468320847,1.2908805240148022e-09,100.0,1,0.7262305468320847,0.20623460536201796,0.05093050127228101,0.016604334542838235
776,0,0.7095973491668701,1.2908805240148022e-09,100.0,1,0.7095973491668701,0.21782843644420305,0.055784338930000864,0.01678990273891638
777,0,0.982993354399999,1.2908805240148022e-09,100.0,0,0.982993354399999,0.016038738385153312,0.0005623346059451251,0.0004055737031454972
778,0,0.763291577498118,1.2908805240148022e-09,100.0,0,0.763291577498118,0.18332702418168387,0.04493490722961724,0.008446490702529749
779,0,0.7442032893498739,1.2908805240148022e-09,100.0,0,0.7442032893498739,0.20535845557848612,0.04029858376209935,0.01013968609428654
780,0,0.7071971396605173,1.2908805240148022e-09,100.0,0,0.7071971396605173,0.23339761172731718,0.05100662214681506,0.008398609468713403
781,0,0.9842291076978048,1.2908805240148022e-09,100.0,0,0.9842291076978048,0.01481942530760231,0.0005364337616053186,0.0004149935123839062
782,0,0.7311831017335256,1.2908805240148022e-09,100.0,0,0.7311831017335256,0.20723612109820047,0.05258290205771724,0.008997871870330224
783,0,0.9817123711109161,1.2908805240148022e-09,100.0,0,0.9817123711109161,0.017198966961586848,0.0006482099284615591,0.0004404620112363015
784,0,0.9850416282812754,1.2908805240148022e-09,100.0,0,0.9850416282812754,0.014061763494585952,0.0005191848139437146,0.0003774466854575091
785,0,0.9832300245761871,1.2908805240148022e-09,100.0,0,0.9832300245761871,0.015782044079969637,0.0005885745312449823,0.00039934057108581555
786,0,0.9809062977631887,1.2908805240148022e-09,100.0,0,0.9809062977631887,0.017823879189866904,0.0007507901356878696,0.0005190233127621013
787,0,0.9820651610692342,1.2908805240148022e-09,100.0,0,0.9820651610692342,0.016919844803245116,0.0005910465598996476,0.00042394829826974956
788,0,0.8270080387592316,1.2908805240148022e-09,100.0,1,0.8270080387592316,0.1049698789914449,0.05973001398767034,0.008292092223806927
789,0,0.8341597417990366,1.2908805240148022e-09,100.0,0,0.8341597417990366,0.11391675782700379,0.04374319431371987,0.008180300142460814
790,0,0.8050467570622762,1.2908805240148022e-09,100.0,1,0.8050467570622762,0.11614481483896573,0.0682421187714984,0.010566336413224539
791,0,0.8390104472637177,1.2908805240148022e-09,100.0,1,0.8390104472637177,0.10932655384143193,0.04401102297318479,0.007651958944431196
792,0,0.7891110082467397,1.2908805240148022e-09,100.0,1,0.7891110082467397,0.14612289083500704,0.056933343720932804,0.007832754054106772
793,0,0.7870176037152609,1.2908805240148022e-09,100.0,0,0.7870176037152609,0.14402839168906212,0.06051731614085535,0.008436658730109533
794,0,0.9776608248551687,1.2908805240148022e-09,100.0,0,0.9776608248551687,0.02097319160626891,0.000616906988473905,0.0007490911836877482
795,0,0.8522599140803019,1.2908805240148022e-09,100.0,0,0.8522599140803019,0.10943845721582572,0.03290255034031967,0.005399073997978121
796,0,0.9766579369703928,1.2908805240148022e-09,100.0,0,0.9766579369703928,0.021787410407948,0.0007561150928268034,0.0007985496453007576
797,0,0.9786172211170197,1.2908805240148022e-09,100.0,0,0.9786172211170197,0.020033503009472042,0.000644748382759038,0.0007045454538096388
798,0,0.9781763255596161,1.2908805240148022e-09,100.0,0,0.9781763255596161,0.02045261999592185,0.0006411796728874227,0.0007298669884221454
799,0,0.974862813949585,1.2908805240148022e-09,100.0,0,0.974862813949585,0.023272490710951388,0.0006626274220404108,0.0012020637544386166
800,0,0.9766414364178976,1.2908805240148022e-09,100.0,0,0.9766414364178976,0.02189447870478034,0.000707836820462641,0.0007562358108922732
801,0,0.9778716266155243,1.2908805240148022e-09,100.0,0,0.9778716266155243,0.02075840171892196,0.0006554155747835466,0.0007145505918704961
802,0,0.9747152527173361,1.2908805240148022e-09,100.0,0,0.9747152527173361,0.023452388083872695,0.000930060151328386,0.0009023184399647258
803,0,0.9746743043263754,1.2908805240148022e-09,100.0,0,0.9746743043263754,0.023714147973805666,0.0007074153690306654,0.0009041224388113278
804,0,0.9750857849915823,1.2908805240148022e-09,100.0,0,0.9750857849915823,0.023210148482273023,0.0008722043836921026,0.0008318464519068888
805,0,0.9749440749486288,1.2908805240148022e-09,100.0,0,0.9749440749486288,0.02349273132858798,0.0007838088989349975,0.0007794252492203668
806,0,0.9768438835938772,1.2908805240148022e-09,100.0,2,0.9768438835938772,0.0217122901425076,0.0007111395565668014,0.0007326690096836804
807,0,0.9787445763746897,1.2908805240148022e-09,100.0,0,0.9787445763746897,0.019978093177390594,0.0007141623429257985,0.0005632160450469806
808,0,0.979128231604894,1.2908805240148022e-09,100.0,0,0.979128231604894,0.01952145421334232,0.0006156782371817826,0.0007346419617230519
809,0,0.976379911104838,1.2908805240148022e-09,100.0,0,0.976379911104838,0.022019076238696773,0.0007197674600926499,0.0008812609897290713
810,0,0.9790731966495514,1.2908805240148022e-09,100.0,0,0.9790731966495514,0.019583294866606593,0.0006745798682838237,0.0006689585102132393
811,0,0.9827312926451365,1.2908805240148022e-09,100.0,0,0.9827312926451365,0.016130743936325114,0.000583959167310392,0.0005539931876607321
812,0,0.9745265146096548,1.2908805240148022e-09,100.0,0,0.9745265146096548,0.023924317540756117,0.0009021166788443225,0.0006470758899865814
813,0,0.9798401097456614,1.2908805240148022e-09,100.0,0,0.9798401097456614,0.018802431664274383,0.0007302305106122731,0.000627209563958786
814,0,0.9784070551395416,1.2908805240148022e-09,100.0,0,0.9784070551395416,0.02028029413971429,0.0006460425199747988,0.0006666480850962367
815,0,0.9742498695850372,1.2908805240148022e-09,100.0,0,0.9742498695850372,0.02411681614466943,0.0007746863541721419,0.0008586485331960603
816,0,0.8737600445747375,1.2908805240148022e-09,100.0,0,0.8737600445747375,0.09746192768216133,0.02619865715193252,0.002579387743026018
817,0,0.8359291354815165,1.2908805240148022e-09,100.0,0,0.8359291354815165,0.11888075495759647,0.04226690212575098,0.0029232515468417355
818,0,0.826536625623703,1.2908805240148022e-09,100.0,0,0.826536625623703,0.12383659556508064,0.046337644181524716,0.003289153304649517
819,0,0.8405061562856039,1.2908805240148022e-09,100.0,0,0.8405061562856039,0.1194059153397878,0.03712889978972574,0.002959033280300597
820,0,0.8594519793987274,1.2908805240148022e-09,100.0,1,0.8594519793987274,0.1009749627361695,0.036633051776637636,0.0029399997826355198
821,0,0.8567776381969452,1.2908805240148022e-09,100.0,1,0.8567776381969452,0.10077235785623391,0.03920531629895171,0.0032447022191869714
822,0,0.8416541715463003,1.2908805240148022e-09,100.0,1,0.8416541715463003,0.10959300833443801,0.04526890170139571,0.0034839313787718615
