date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2021-04-22,3,3,0.5222895,0.33829257,0.0147361355,0.12468177,0.5222895
2021-04-23,3,3,0.45836115,0.24809475,0.13067241,0.16287169,0.45836115
2021-04-26,3,3,0.3888121,0.28652796,0.1405677,0.18409228,0.3888121
2021-04-27,0,1,0.3308992,0.3308992,0.30903518,0.22297613,0.13708955
2021-04-28,3,3,0.41829345,0.2956379,0.13242908,0.15363955,0.41829345
2021-04-29,1,1,0.31258482,0.2661617,0.31258482,0.18522412,0.23602931
2021-04-30,0,0,0.4443129,0.4443129,0.24092905,0.16411106,0.150647
2021-05-03,0,1,0.29205394,0.29205394,0.28498107,0.18756182,0.23540317
2021-05-04,0,0,0.4476258,0.4476258,0.24302055,0.153553,0.15580066
2021-05-05,0,0,0.5204442,0.5204442,0.25667104,0.120353214,0.102531515
2021-05-06,0,0,0.48195195,0.48195195,0.27820855,0.12393057,0.11590894
2021-05-07,3,1,0.27647617,0.2569367,0.25681975,0.20976739,0.27647617
2021-05-10,0,0,0.34022895,0.34022895,0.24955197,0.23517191,0.17504716
2021-05-11,3,1,0.31972298,0.20378889,0.24442829,0.23205984,0.31972298
2021-05-12,0,0,0.60449195,0.60449195,0.22444087,0.08431446,0.08675269
2021-05-13,0,0,0.6408582,0.6408582,0.18984477,0.09006635,0.0792307
2021-05-14,0,0,0.37184486,0.37184486,0.27371636,0.179817,0.17462187
2021-05-17,0,0,0.43929788,0.43929788,0.10262722,0.1244149,0.33365998
2021-05-18,0,0,0.4112052,0.4112052,0.28571314,0.19121343,0.11186818
2021-05-19,0,0,0.6825447,0.6825447,0.07543757,0.0682506,0.1737671
2021-05-20,0,0,0.41539094,0.41539094,0.30359736,0.17932795,0.101683736
2021-05-21,0,0,0.66792506,0.66792506,0.08945621,0.068368085,0.1742506
2021-05-24,0,0,0.47120687,0.47120687,0.09580284,0.10378831,0.32920197
2021-05-25,0,0,0.52686113,0.52686113,0.09638613,0.09468603,0.28206673
2021-05-26,0,0,0.48912463,0.48912463,0.08928982,0.12313298,0.29845262
2021-05-27,0,0,0.54933566,0.54933566,0.08215248,0.0882004,0.28031144
2021-05-28,0,1,0.36293054,0.36293054,0.29392824,0.22620325,0.116937995
2021-06-01,0,0,0.47016063,0.47016063,0.10020137,0.101482034,0.32815596
2021-06-02,0,0,0.32235447,0.32235447,0.2515429,0.28749964,0.13860299
2021-06-03,0,0,0.5009593,0.5009593,0.22616516,0.17148606,0.1013895
2021-06-04,0,1,0.3830323,0.3830323,0.31340358,0.18835713,0.115206994
2021-06-07,0,0,0.4473989,0.4473989,0.2429725,0.20184581,0.10778282
2021-06-08,0,0,0.41084293,0.41084293,0.27811116,0.20245112,0.10859475
2021-06-09,0,0,0.49722365,0.49722365,0.27420846,0.13489223,0.093675666
2021-06-10,0,0,0.45763218,0.45763218,0.25939488,0.16815482,0.11481812
2021-06-11,0,0,0.44673836,0.44673836,0.32071292,0.14005587,0.0924928
2021-06-14,0,1,0.3727994,0.3727994,0.29550067,0.19562419,0.13607578
2021-06-15,0,1,0.34769467,0.34769467,0.30937025,0.2154175,0.12751763
2021-06-16,0,0,0.40275154,0.40275154,0.2733902,0.20670868,0.11714959
2021-06-17,2,1,0.29596442,0.27505875,0.2669342,0.29596442,0.16204266
2021-06-18,0,0,0.5938648,0.5938648,0.20573668,0.108998954,0.09139957
2021-06-21,0,0,0.5355808,0.5355808,0.23213185,0.14418511,0.08810222
2021-06-22,0,0,0.42561963,0.42561963,0.28040335,0.15799618,0.13598084
2021-06-23,0,0,0.5208391,0.5208391,0.2726208,0.113260604,0.0932795
2021-06-24,0,3,0.37697384,0.37697384,0.11355227,0.14910729,0.3603666
2021-06-25,0,0,0.42384005,0.42384005,0.09307289,0.11598492,0.36710215
2021-06-28,3,3,0.7149086,0.13586067,0.01262774,0.13660298,0.7149086
2021-06-29,3,3,0.42597666,0.27175316,0.11493618,0.18733396,0.42597666
2021-06-30,0,3,0.3974457,0.3974457,0.13893217,0.16453412,0.29908797
2021-07-01,0,0,0.40273347,0.40273347,0.16168553,0.15843302,0.277148
2021-07-02,3,3,0.41369212,0.22541821,0.133095,0.22779459,0.41369212
2021-07-06,3,3,0.4187508,0.2788593,0.12800397,0.17438589,0.4187508
2021-07-07,3,3,0.4249222,0.26515082,0.12405024,0.18587674,0.4249222
2021-07-08,0,0,0.6566897,0.6566897,0.23378356,0.058136594,0.05139017
2021-07-09,0,0,0.5556169,0.5556169,0.3043882,0.08681501,0.05317982
2021-07-12,0,0,0.5096482,0.5096482,0.3186475,0.11127859,0.060425673
2021-07-13,0,0,0.52388734,0.52388734,0.32716987,0.09155455,0.057388287
2021-07-14,0,0,0.5313275,0.5313275,0.29763582,0.10217293,0.06886373
2021-07-15,0,0,0.47625008,0.47625008,0.28645644,0.1620234,0.07527009
2021-07-16,0,0,0.42050597,0.42050597,0.2414368,0.16990335,0.16815388
2021-07-19,0,0,0.73377705,0.73377705,0.15141343,0.05416942,0.060640138
2021-07-20,0,0,0.6299157,0.6299157,0.20232867,0.097062655,0.07069293
2021-07-21,3,3,0.41881314,0.31401795,0.113322414,0.15384649,0.41881314
2021-07-22,0,0,0.42237112,0.42237112,0.13346186,0.12624753,0.3179195
2021-07-23,0,0,0.4287304,0.4287304,0.33531204,0.12014749,0.11581006
2021-07-26,3,3,0.41925684,0.30829847,0.10333315,0.16911153,0.41925684
2021-07-27,0,0,0.39799413,0.39799413,0.3358134,0.15666795,0.10952451
2021-07-28,0,0,0.4500443,0.4500443,0.33129784,0.12251123,0.09614662
2021-07-29,3,3,0.42409596,0.27561924,0.12423215,0.17605273,0.42409596
2021-07-30,3,3,0.3449308,0.34279045,0.13756436,0.17471443,0.3449308
2021-08-02,0,0,0.7340905,0.7340905,0.18174641,0.02067249,0.06349063
2021-08-03,3,3,0.50987965,0.19899584,0.10007208,0.19105244,0.50987965
2021-08-04,0,0,0.43073583,0.43073583,0.12151099,0.13209994,0.3156533
2021-08-05,3,3,0.4436953,0.27311778,0.11486423,0.16832264,0.4436953
2021-08-06,0,0,0.61093307,0.61093307,0.28736836,0.020424673,0.08127391
2021-08-09,0,0,0.56506354,0.56506354,0.32527038,0.023558445,0.086107574
2021-08-10,0,0,0.6601798,0.6601798,0.24533492,0.020486629,0.073998585
2021-08-11,0,0,0.63690114,0.63690114,0.27055925,0.021494031,0.07104557
2021-08-12,0,0,0.6409902,0.6409902,0.26207596,0.023302821,0.073630996
2021-08-13,0,0,0.58936065,0.58936065,0.31059745,0.022343867,0.077698
2021-08-16,0,0,0.4619697,0.4619697,0.39507827,0.026975373,0.11597669
2021-08-17,0,0,0.5989988,0.5989988,0.26666048,0.022107309,0.11223346
2021-08-18,0,0,0.7646585,0.7646585,0.14716703,0.02113541,0.067039065
2021-08-19,0,0,0.801899,0.801899,0.11622148,0.019630453,0.06224899
2021-08-20,0,0,0.7867772,0.7867772,0.13157019,0.020771671,0.060880948
2021-08-23,0,0,0.6568507,0.6568507,0.23632543,0.023015708,0.08380818
2021-08-24,0,0,0.6841636,0.6841636,0.21185215,0.024827698,0.079156645
2021-08-25,0,0,0.5592112,0.5592112,0.31366542,0.023666183,0.103457205
2021-08-26,0,0,0.76098317,0.76098317,0.16023372,0.020881003,0.057902142
2021-08-27,0,0,0.66193455,0.66193455,0.24039917,0.024166292,0.0735
2021-08-30,0,0,0.57338715,0.57338715,0.31918606,0.0225149,0.084911965
2021-08-31,0,0,0.6246244,0.6246244,0.27920297,0.020245083,0.07592756
2021-09-01,0,0,0.653622,0.653622,0.25499153,0.02004567,0.07134084
2021-09-02,3,3,0.46530378,0.22429518,0.10574899,0.20465203,0.46530378
2021-09-03,3,3,0.46765196,0.2204528,0.11444142,0.1974538,0.46765196
2021-09-07,3,3,0.3932738,0.32527512,0.10709157,0.17435949,0.3932738
2021-09-08,3,3,0.4830215,0.225459,0.10498435,0.1865351,0.4830215
2021-09-09,3,3,0.7313953,0.13482821,0.012721141,0.12105531,0.7313953
2021-09-10,3,3,0.57856005,0.24502903,0.014598593,0.16181232,0.57856005
2021-09-13,3,3,0.47041583,0.32595155,0.081231855,0.12240079,0.47041583
2021-09-14,0,0,0.6271195,0.6271195,0.07680417,0.07762418,0.21845214
2021-09-15,0,0,0.5255442,0.5255442,0.08093984,0.10157313,0.2919428
2021-09-16,0,3,0.4258283,0.4258283,0.08937001,0.11599783,0.36880386
2021-09-17,0,0,0.45254877,0.45254877,0.05258749,0.064394414,0.43046927
2021-09-20,0,0,0.44111967,0.44111967,0.26536152,0.20587313,0.08764568
2021-09-21,0,0,0.57478315,0.57478315,0.26272747,0.0841946,0.07829483
2021-09-22,0,0,0.61060685,0.61060685,0.24359612,0.077851065,0.06794592
2021-09-23,0,0,0.4122429,0.4122429,0.34260175,0.16225223,0.082903095
2021-09-24,0,1,0.39360794,0.39360794,0.30183136,0.21738188,0.08717883
2021-09-27,2,1,0.31834015,0.29274067,0.24893463,0.31834015,0.13998453
2021-09-28,0,0,0.44902253,0.44902253,0.33431304,0.13966338,0.077001035
2021-09-29,0,1,0.3356756,0.3356756,0.26857588,0.27097285,0.124775656
2021-09-30,0,0,0.6075272,0.6075272,0.23259902,0.093899556,0.06597424
2021-10-01,0,1,0.33593503,0.33593503,0.31599322,0.23607694,0.11199478
2021-10-04,0,0,0.6316197,0.6316197,0.21604683,0.07601441,0.07631909
2021-10-05,0,0,0.5921033,0.5921033,0.2360086,0.09821564,0.073672414
2021-10-06,0,0,0.6299967,0.6299967,0.21031302,0.09242619,0.06726407
2021-10-07,0,0,0.4660035,0.4660035,0.3173777,0.13898797,0.077630855
2021-10-08,0,0,0.4416994,0.4416994,0.2979541,0.16377898,0.096567504
2021-10-11,0,0,0.512153,0.512153,0.26931724,0.13430747,0.08422228
2021-10-12,0,0,0.5228713,0.5228713,0.25065875,0.15406941,0.07240049
2021-10-13,0,0,0.70337373,0.70337373,0.17871982,0.059204504,0.058701877
2021-10-14,0,0,0.6890095,0.6890095,0.081580274,0.066380896,0.16302933
2021-10-15,0,0,0.6180897,0.6180897,0.100016214,0.082461864,0.19943224
2021-10-18,0,0,0.5640375,0.5640375,0.27850935,0.021452136,0.13600098
2021-10-19,0,0,0.47211167,0.47211167,0.351117,0.024092788,0.1526785
2021-10-20,0,0,0.51968306,0.51968306,0.33761385,0.022203907,0.1204991
2021-10-21,1,1,0.42342207,0.41331562,0.42342207,0.02263276,0.14062957
2021-10-22,0,0,0.4357421,0.4357421,0.18217032,0.10864972,0.2734379
2021-10-25,0,0,0.62608105,0.62608105,0.2647864,0.058761656,0.050370943
2021-10-26,0,0,0.53304166,0.53304166,0.33631507,0.07174855,0.058894645
2021-10-27,0,0,0.6404574,0.6404574,0.26228794,0.046866924,0.05038775
2021-10-28,0,3,0.35249892,0.35249892,0.17026114,0.12789954,0.34934035
2021-10-29,0,3,0.36939088,0.36939088,0.1677429,0.1386505,0.32421574
2021-11-01,0,3,0.374529,0.374529,0.1618496,0.12726839,0.33635303
2021-11-02,0,0,0.5774589,0.5774589,0.3099176,0.060938697,0.051684838
2021-11-03,0,0,0.60567784,0.60567784,0.27488032,0.06742156,0.052020248
2021-11-04,3,3,0.37295833,0.35805014,0.14249441,0.12649709,0.37295833
2021-11-05,0,0,0.37489653,0.37489653,0.14583789,0.14004488,0.33922076
2021-11-08,3,3,0.47494665,0.2342524,0.12767594,0.16312501,0.47494665
2021-11-09,3,3,0.5186563,0.19330241,0.099927895,0.1881134,0.5186563
2021-11-10,0,0,0.57147706,0.57147706,0.28574637,0.07963302,0.063143514
2021-11-11,0,0,0.6112525,0.6112525,0.2607475,0.07269989,0.055300068
2021-11-12,0,0,0.5414533,0.5414533,0.2976578,0.09437484,0.06651407
2021-11-15,0,0,0.57569,0.57569,0.27704626,0.08934257,0.05792123
2021-11-16,0,0,0.53564066,0.53564066,0.27676183,0.116247684,0.0713498
2021-11-17,0,0,0.57176554,0.57176554,0.26023468,0.1075123,0.06048749
2021-11-18,0,0,0.5557747,0.5557747,0.25911763,0.11636902,0.068738654
2021-11-19,0,0,0.5260194,0.5260194,0.2544259,0.1504661,0.069088586
2021-11-22,0,0,0.60357773,0.60357773,0.2303471,0.09579513,0.07028007
2021-11-23,0,0,0.58221227,0.58221227,0.24254994,0.107042275,0.06819543
2021-11-24,0,0,0.3457644,0.3457644,0.24869311,0.21643168,0.18911082
2021-11-26,0,0,0.74682647,0.74682647,0.13893037,0.059271008,0.0549721
2021-11-29,0,0,0.37179652,0.37179652,0.18341686,0.17079951,0.27398708
2021-11-30,0,0,0.43364295,0.43364295,0.12468044,0.106063396,0.33561316
2021-12-01,0,0,0.7353134,0.7353134,0.11107612,0.06415085,0.08945968
2021-12-02,3,0,0.39056203,0.36709094,0.12529613,0.117050916,0.39056203
2021-12-03,0,0,0.5819673,0.5819673,0.15820472,0.09593997,0.16388799
2021-12-06,0,0,0.7073371,0.7073371,0.14809604,0.065701924,0.07886494
2021-12-07,0,0,0.53822774,0.53822774,0.24727754,0.112502426,0.10199237
2021-12-08,0,0,0.48606834,0.48606834,0.2683184,0.10569399,0.13991924
2021-12-09,0,0,0.632984,0.632984,0.22809713,0.07548856,0.063430406
2021-12-10,0,0,0.48244187,0.48244187,0.33173478,0.1105674,0.07525591
2021-12-13,0,0,0.5062638,0.5062638,0.27522978,0.108733274,0.1097732
2021-12-14,0,0,0.7063699,0.7063699,0.19090314,0.049665898,0.053061087
2021-12-15,0,0,0.50964147,0.50964147,0.24276932,0.11135117,0.13623808
2021-12-16,0,0,0.47144786,0.47144786,0.22541066,0.10288593,0.20025556
2021-12-17,0,0,0.572401,0.572401,0.16380548,0.095641404,0.16815214
2021-12-20,0,0,0.72731227,0.72731227,0.15600678,0.049170405,0.0675106
2021-12-21,0,0,0.6252341,0.6252341,0.21681713,0.07982003,0.07812878
2021-12-22,0,0,0.5479646,0.5479646,0.0939573,0.08016016,0.27791798
2021-12-23,0,0,0.64125055,0.64125055,0.11915871,0.076939285,0.16265143
2021-12-27,3,3,0.4006234,0.3717064,0.105473004,0.12219719,0.4006234
2021-12-28,0,3,0.42176542,0.42176542,0.11406219,0.11180442,0.35236797
2021-12-29,3,3,0.7269652,0.11193969,0.012691312,0.14840385,0.7269652
2021-12-30,3,3,0.3863616,0.3686426,0.12602924,0.11896659,0.3863616
2021-12-31,0,0,0.50985163,0.50985163,0.13629659,0.10355567,0.2502961
2022-01-03,0,3,0.38673794,0.38673794,0.12675953,0.14317296,0.34332955
2022-01-04,3,3,0.5284218,0.1796682,0.10129497,0.19061501,0.5284218
2022-01-05,0,0,0.500314,0.500314,0.10809678,0.102538645,0.28905058
2022-01-06,0,3,0.4105604,0.4105604,0.091620795,0.10505573,0.39276305
2022-01-07,0,0,0.72353977,0.72353977,0.17485923,0.021235123,0.08036592
2022-01-10,0,0,0.80567575,0.80567575,0.108318985,0.023302011,0.062703304
2022-01-11,0,0,0.74182636,0.74182636,0.15446098,0.02124344,0.0824692
2022-01-12,0,0,0.5356781,0.5356781,0.23322989,0.02370227,0.20738977
2022-01-13,0,0,0.7646935,0.7646935,0.1301325,0.02402774,0.08114629
2022-01-14,0,0,0.62982255,0.62982255,0.15594046,0.025384882,0.18885212
2022-01-18,0,0,0.7538421,0.7538421,0.0968878,0.021121012,0.12814908
2022-01-19,0,0,0.75084645,0.75084645,0.08389359,0.025552494,0.13970743
2022-01-20,0,0,0.69572353,0.69572353,0.0686444,0.02280212,0.21282999
2022-01-21,0,0,0.81421775,0.81421775,0.063345216,0.020202275,0.10223476
2022-01-24,0,0,0.6753702,0.6753702,0.07545142,0.019431004,0.22974734
2022-01-25,0,0,0.7052862,0.7052862,0.07761222,0.021755988,0.19534566
2022-01-26,0,0,0.62800956,0.62800956,0.07521543,0.020091364,0.27668366
2022-01-27,0,0,0.8135132,0.8135132,0.07252326,0.018447181,0.09551641
2022-01-28,0,0,0.6114756,0.6114756,0.08356411,0.020295726,0.28466454
2022-01-31,0,0,0.46481517,0.46481517,0.10942608,0.021622807,0.40413594
2022-02-01,0,0,0.50697833,0.50697833,0.13142556,0.020856595,0.34073958
2022-02-02,0,3,0.45439497,0.45439497,0.05985527,0.08436135,0.4013884
2022-02-03,0,0,0.5532571,0.5532571,0.34613112,0.040797308,0.059814464
2022-02-04,0,0,0.5825257,0.5825257,0.286213,0.051502075,0.0797592
2022-02-07,0,0,0.68766004,0.68766004,0.20609425,0.04244362,0.06380204
2022-02-08,0,0,0.71788144,0.71788144,0.19344032,0.03399917,0.054679085
2022-02-09,0,0,0.5414477,0.5414477,0.262202,0.07960768,0.11674261
2022-02-10,0,0,0.5314091,0.5314091,0.27357456,0.07473967,0.12027665
2022-02-11,0,0,0.5848274,0.5848274,0.19032209,0.065404214,0.15944631
2022-02-14,0,0,0.7217955,0.7217955,0.16681467,0.040084224,0.071305685
2022-02-15,0,0,0.58796066,0.58796066,0.20932151,0.07053606,0.13218181
2022-02-16,0,0,0.379246,0.379246,0.15496758,0.106037736,0.3597487
2022-02-17,0,0,0.47262797,0.47262797,0.20334451,0.086818285,0.23720926
2022-02-18,0,0,0.41602418,0.41602418,0.21154118,0.0887269,0.28370777
2022-02-22,3,3,0.39832067,0.33398452,0.17083752,0.09685726,0.39832067
2022-02-23,0,0,0.5342054,0.5342054,0.16301954,0.06385535,0.23891973
2022-02-24,0,0,0.630094,0.630094,0.14367907,0.050684422,0.17554253
2022-02-25,0,0,0.6847003,0.6847003,0.056800712,0.052285116,0.20621388
2022-02-28,0,0,0.42460606,0.42460606,0.2876697,0.07649785,0.21122634
2022-03-01,0,0,0.6781263,0.6781263,0.20981634,0.03847098,0.07358641
2022-03-02,0,0,0.44709745,0.44709745,0.4079951,0.055016324,0.089891136
2022-03-03,0,0,0.4716626,0.4716626,0.37274858,0.070806056,0.0847828
2022-03-04,3,3,0.38398138,0.34307548,0.1936277,0.0793154,0.38398138
2022-03-07,0,0,0.4376422,0.4376422,0.187208,0.06400461,0.31114522
2022-03-08,0,0,0.6913385,0.6913385,0.15498692,0.038442448,0.11523214
2022-03-09,0,0,0.48354885,0.48354885,0.20686318,0.08438038,0.22520757
2022-03-10,0,0,0.45587122,0.45587122,0.2162012,0.10939515,0.21853238
2022-03-11,0,0,0.42215553,0.42215553,0.15428437,0.09312702,0.33043304
2022-03-14,0,0,0.69776577,0.69776577,0.18686259,0.037872855,0.077498876
2022-03-15,0,0,0.6991942,0.6991942,0.20399022,0.03542798,0.06138761
2022-03-16,0,0,0.6463507,0.6463507,0.2309372,0.04819708,0.074514955
2022-03-17,0,0,0.6595883,0.6595883,0.2529475,0.0340896,0.05337465
2022-03-18,0,0,0.53406334,0.53406334,0.36935624,0.03808217,0.058498215
2022-03-21,0,0,0.6625199,0.6625199,0.2595168,0.028725037,0.049238298
2022-03-22,0,0,0.5549828,0.5549828,0.34672606,0.042903006,0.055388194
2022-03-23,0,0,0.71156675,0.71156675,0.21107353,0.028255211,0.049104482
2022-03-24,0,0,0.65158767,0.65158767,0.26431504,0.033584677,0.05051263
2022-03-25,0,0,0.66257066,0.66257066,0.25205538,0.033277985,0.05209596
2022-03-28,0,0,0.699797,0.699797,0.21993816,0.03160835,0.048656587
2022-03-29,0,0,0.5879424,0.5879424,0.30948833,0.049617063,0.05295221
2022-03-30,0,0,0.5118148,0.5118148,0.3530415,0.07256221,0.06258154
2022-03-31,0,0,0.67251354,0.67251354,0.2268322,0.04814117,0.052513063
2022-04-01,0,0,0.65986633,0.65986633,0.24503009,0.043163657,0.05193991
2022-04-04,0,0,0.5272098,0.5272098,0.30843422,0.09036089,0.07399509
2022-04-05,0,0,0.58064985,0.58064985,0.24083847,0.085034646,0.09347701
2022-04-06,0,0,0.68605393,0.68605393,0.18723834,0.062464952,0.0642428
2022-04-07,0,0,0.54532844,0.54532844,0.22497864,0.096319616,0.13337326
2022-04-08,0,0,0.36450264,0.36450264,0.19969873,0.14520955,0.2905891
2022-04-11,0,0,0.5343369,0.5343369,0.16086896,0.11849246,0.18630157
2022-04-12,0,0,0.6482281,0.6482281,0.16942452,0.08150294,0.10084442
2022-04-13,3,3,0.44277525,0.35587546,0.09413602,0.10721326,0.44277525
2022-04-14,0,0,0.3957725,0.3957725,0.15394601,0.11726343,0.3330181
2022-04-18,0,0,0.62762433,0.62762433,0.18554361,0.08700377,0.0998283
2022-04-19,0,0,0.58541816,0.58541816,0.07754329,0.07850108,0.2585375
2022-04-20,0,0,0.46670154,0.46670154,0.07375718,0.09864054,0.36090067
2022-04-21,3,3,0.44225982,0.39592043,0.05867668,0.10314304,0.44225982
2022-04-22,0,0,0.70570225,0.70570225,0.05131234,0.05062568,0.19235975
2022-04-25,3,3,0.49027643,0.39139438,0.052638907,0.06569034,0.49027643
2022-04-26,0,0,0.6940143,0.6940143,0.061257225,0.053602416,0.191126
2022-04-27,0,0,0.8440744,0.8440744,0.05032595,0.03650218,0.06909747
2022-04-28,3,3,0.66400224,0.2303939,0.038136825,0.06746703,0.66400224
2022-04-29,0,0,0.71946186,0.71946186,0.07812568,0.021592328,0.18082017
2022-05-02,0,0,0.5249614,0.5249614,0.077191465,0.022739626,0.37510762
2022-05-03,0,0,0.7226226,0.7226226,0.0660596,0.019697797,0.1916201
2022-05-04,3,3,0.7221288,0.18518627,0.06976492,0.022919962,0.7221288
2022-05-05,3,3,0.49219906,0.40396157,0.08335107,0.020488253,0.49219906
2022-05-06,3,3,0.7142396,0.20730467,0.05501017,0.023445576,0.7142396
2022-05-09,0,0,0.52529997,0.52529997,0.08165284,0.020708477,0.37233874
2022-05-10,3,3,0.67150134,0.25399348,0.054841276,0.01966401,0.67150134
2022-05-11,3,3,0.56858146,0.35077062,0.058450088,0.022197803,0.56858146
2022-05-12,0,0,0.5663571,0.5663571,0.074892156,0.017818553,0.34093222
2022-05-13,3,3,0.6422498,0.27767256,0.061117053,0.018960498,0.6422498
2022-05-16,0,0,0.4800527,0.4800527,0.06550151,0.021861658,0.43258417
2022-05-17,3,3,0.8181713,0.12226534,0.037733704,0.02182962,0.8181713
2022-05-18,3,3,0.57950205,0.32065725,0.07750449,0.022336194,0.57950205
2022-05-19,0,0,0.75033754,0.75033754,0.041231174,0.04349881,0.16493246
2022-05-20,0,0,0.807631,0.807631,0.04315396,0.0376292,0.11158573
2022-05-23,0,0,0.6215827,0.6215827,0.04581778,0.06348548,0.26911402
2022-05-24,0,0,0.66309625,0.66309625,0.020462014,0.072582684,0.24385905
2022-05-25,0,0,0.8003015,0.8003015,0.059394706,0.043179665,0.09712418
2022-05-26,0,0,0.52640283,0.52640283,0.01762691,0.10431089,0.35165942
2022-05-27,3,3,0.6518571,0.115272105,0.016900757,0.21597011,0.6518571
2022-05-31,0,0,0.6008078,0.6008078,0.10385253,0.0697898,0.22554992
2022-06-01,0,0,0.7351873,0.7351873,0.11748216,0.04983799,0.097492516
2022-06-02,0,0,0.47727332,0.47727332,0.14658715,0.12611529,0.25002423
2022-06-03,0,0,0.5963749,0.5963749,0.171053,0.07495737,0.1576147
2022-06-06,0,0,0.63426346,0.63426346,0.15129833,0.06808937,0.14634888
2022-06-07,0,0,0.426929,0.426929,0.16826953,0.102594994,0.30220643
2022-06-08,3,3,0.44882086,0.2721105,0.1458343,0.13323432,0.44882086
2022-06-09,3,3,0.6012939,0.20084138,0.08371378,0.114150904,0.6012939
2022-06-10,3,3,0.72893095,0.15496767,0.05085211,0.06524926,0.72893095
2022-06-13,0,0,0.45000175,0.45000175,0.09531822,0.05519439,0.39948562
2022-06-14,0,0,0.6680946,0.6680946,0.20921575,0.06614674,0.056542967
2022-06-15,3,3,0.7054786,0.20018424,0.042757183,0.051580016,0.7054786
2022-06-16,0,0,0.5698109,0.5698109,0.2250703,0.13141376,0.073704995
2022-06-17,0,0,0.80039996,0.80039996,0.06419247,0.03222673,0.103180915
2022-06-21,0,0,0.71807384,0.71807384,0.040347084,0.05268359,0.18889554
2022-06-22,0,0,0.8009121,0.8009121,0.04682228,0.04554522,0.10672045
2022-06-23,0,0,0.83494526,0.83494526,0.054277647,0.03363822,0.07713889
2022-06-24,0,0,0.72572035,0.72572035,0.053658187,0.04968062,0.17094092
2022-06-27,1,1,0.5105797,0.37394786,0.5105797,0.038706258,0.0767662
2022-06-28,0,0,0.58981484,0.58981484,0.30526835,0.04118589,0.0637309
2022-06-29,0,0,0.55389684,0.55389684,0.31485268,0.05264537,0.078605026
2022-06-30,0,0,0.6468918,0.6468918,0.25189647,0.0421388,0.059072923
2022-07-01,0,0,0.6291755,0.6291755,0.25369367,0.054495934,0.06263491
2022-07-05,0,0,0.66171163,0.66171163,0.22422415,0.045666482,0.06839775
2022-07-06,0,0,0.6915849,0.6915849,0.21976863,0.033287335,0.055359136
2022-07-07,0,0,0.6078303,0.6078303,0.28129008,0.0505773,0.060302347
2022-07-08,0,0,0.51685196,0.51685196,0.37592098,0.054961484,0.052265596
2022-07-11,0,0,0.57018393,0.57018393,0.28807518,0.069405906,0.072335
2022-07-12,0,0,0.58142555,0.58142555,0.29071748,0.06754505,0.060311895
2022-07-13,0,0,0.6228808,0.6228808,0.23081176,0.06165081,0.08465663
2022-07-14,0,0,0.68743485,0.68743485,0.203183,0.047807638,0.061574545
2022-07-15,0,0,0.55034196,0.55034196,0.24879088,0.101858415,0.09900875
2022-07-18,0,0,0.7623363,0.7623363,0.14991306,0.03541511,0.052335437
2022-07-19,0,0,0.64709485,0.64709485,0.24956767,0.04810715,0.055230286
2022-07-20,0,0,0.665688,0.665688,0.24483448,0.038859237,0.05061828
2022-07-21,0,0,0.5814389,0.5814389,0.30640945,0.058443934,0.053707734
2022-07-22,0,0,0.65571433,0.65571433,0.23879337,0.05256285,0.052929442
2022-07-25,0,0,0.5828591,0.5828591,0.28557575,0.0692881,0.06227709
2022-07-26,0,0,0.75204515,0.75204515,0.166474,0.035146903,0.046333987
2022-07-27,0,0,0.6912115,0.6912115,0.21452534,0.044140074,0.050123047
2022-07-28,0,0,0.67571115,0.67571115,0.23578016,0.037210856,0.05129786
2022-07-29,0,0,0.5785011,0.5785011,0.30836144,0.058843363,0.054294065
2022-08-01,0,0,0.5524064,0.5524064,0.32145056,0.0720974,0.05404569
2022-08-02,0,0,0.6883796,0.6883796,0.2250541,0.03751337,0.049052972
2022-08-03,0,0,0.45126474,0.45126474,0.1656201,0.09194835,0.2911668
2022-08-04,0,0,0.40744373,0.40744373,0.18497968,0.10088775,0.30668887
2022-08-05,0,0,0.55651826,0.55651826,0.31990853,0.070921145,0.052652016
2022-08-08,3,3,0.36669305,0.3267813,0.17654856,0.12997708,0.36669305
2022-08-09,0,0,0.681912,0.681912,0.15237018,0.0490263,0.11669151
2022-08-10,0,0,0.43232986,0.43232986,0.14934239,0.10510539,0.31322238
2022-08-11,0,0,0.65281856,0.65281856,0.2545416,0.020826722,0.071813054
2022-08-12,0,0,0.51019895,0.51019895,0.37033674,0.022511937,0.09695238
2022-08-15,0,0,0.49108133,0.49108133,0.386318,0.023924544,0.098676145
2022-08-16,0,0,0.4467256,0.4467256,0.42605853,0.02208606,0.1051298
2022-08-17,0,0,0.56571966,0.56571966,0.34036836,0.019272342,0.074639626
2022-08-18,1,1,0.4354557,0.43357322,0.4354557,0.02130807,0.10966299
2022-08-19,1,1,0.4336529,0.39709458,0.4336529,0.021538595,0.14771394
2022-08-22,0,0,0.69474745,0.69474745,0.2162116,0.021733845,0.0673071
2022-08-23,0,0,0.73421043,0.73421043,0.18204308,0.019459259,0.06428721
2022-08-24,0,0,0.8086176,0.8086176,0.12002772,0.018909948,0.052444745
2022-08-25,1,1,0.36815253,0.28073087,0.36815253,0.033164456,0.31795213
2022-08-26,0,0,0.8015075,0.8015075,0.10797757,0.021215266,0.06929969
